easting,northing,abundance
580706.3,127198.4,0.2
578000.1,127403.4,0.2
573301.2,143804.4,0.2
578598.3,126794.5,15
578598.4,151003,0.2
576109.9,148415,3
580306,152595.3,0.2
574300,119800,0.2
578500.3,124402.2,15
574582.1,121850,3
571400,117200,0.2
575139.3,121032.1,15
577703.7,128994.6,3
579398.4,124795.8,15
575297.1,136296.7,15
579651.4,136898,0.2
577504,125410.4,0.2
578594,125100.5,0.01
578076,136824.3,3
581500.1,146293.7,0.2
572791.1,130001,0.01
578798.1,152198.7,3
578798,136097,0.01
578501.7,125401.6,15
578101.7,136694.6,0.2
574598.3,136695.3,0.2
580599,130604.3,15
581994.8,140302.7,3
581989.9,139903.8,0.2
570696.1,117995.1,0.2
572099.2,119498.8,3
576144.9,122862.2,3
575963.5,123411.2,0.2
578429.1,126929.7,15
575424.2,148146.1,0.2
568400,141500,3
571511.9,138702,0.2
572299.3,120103,37.5
573103.4,118598.5,3
580700,126300,15
573199.9,119600.8,3
580477.5,143595.9,0.2
580401.9,139199.1,0.2
580198.9,125401,15
564497.7,145390,0.2
575801.8,122501.7,0.01
569177.4,146198.7,3
572400,119200,3
568600.2,137699.4,3
572790,119200,0.2
564594,147102.9,3
566274.6,141005.1,3
576801.2,125097.5,0.2
567797.4,136197.1,3
567699.5,135898.8,3
571502.8,137302.4,0.2
564297.7,142001.5,3
564401.8,142100,15
583702.1,145787.8,15
565777,140310.9,3
568001.2,137391.3,3
579801.1,125899.6,0.2
580200.6,125803.9,15
579600.8,135998.8,3
579599.3,126198.6,3
580600,126400.7,3
566496.5,134101.5,15
579600,125798.4,3
579000,125099.2,15
580000.6,125598.8,3
579899.2,125101.4,0.2
577599.3,125597.3,15
571084.2,137391.7,3
578503.8,144203.7,15
578357.6,143628.6,0.2
580203,142698.8,3
572987.7,120285.6,0.2
571600.6,138301.1,15
581701.1,141200.9,0.2
581299.1,144899.3,3
567504.8,137198.5,3
581099.1,136598.8,3
572001.4,118302.7,0.2
581701.1,141098.5,3
575696,122696,0.2
579599.8,127302.9,3
580802.5,142999.3,3
581401.6,145079.7,0.2
572099.8,118101.7,3
571602.3,118200.9,3
580700.2,126000.6,3
566600,134402,0.2
571600.8,117394.3,3
572099,117900.4,3
571999.9,118900.2,3
571708.7,117300.1,15
580602.7,125896.4,15
580390.8,131206.1,0.2
580497.4,131200.7,3
576799.8,121598.6,0.2
567598.2,141003.6,0.2
579149.56,126813.48,0.2
578454.92,127133.81,0.2
578439.11,127104.02,15
580384,126010,15
580735,126895,3
581187.6,126615.4,0.2
579099.5,126315.5,3
579874,125137.7,3
580291.9,125169.4,0.2
580927.4,126331,3
580380.3,126279.7,0.2
577967.5,125936.5,3
580183.1,124903.7,0.2
578985.3,124216,0.2
578934.8,124240.5,0.2
574641,148142.9,0.2
578799.6,151400.5,15
579861,153041,0.2
579424.7,152150.3,0.2
574725,121175.5,3
578753.8,125899.1,0.2
583335.4,145409.1,0.01
576974.5,123426.3,3
579550,152800,3
568331,137532,0.2
567397,135231,0.2
581525,145327,0.2
573339,121070,15
584078.3,155077.5,0.2
565100,142293,15
575725,123575.3,0.2
580599,142450,3
579360,138513,0.2
570629.3,117628.7,0.2
570900.2,137500.1,3
567773,136721.7,0.2
582112.9,145111.3,0.2
571297.1,118325.6,15
578370,137739,0.2
578399.3,126000.6,0.2
579281.6,124630.2,15
567377.1,136551.9,3
580999.9,126550.1,15
580927.5,126009.9,3
567825.3,136499.5,0.2
577903.9,125558.2,0.2
565875,135599.2,15
572902,120547,0.2
570652.4,118626.4,0.2
567443.8,136781.1,15
576102,121726,3
570842,118704.9,0.2
575564.1,136336.5,3
576053.4,136301.8,3
580489.7,124797.4,0.2
577400,122951,3
582709,132001,0.2
571002.1,117025.8,3
575216,120633,3
579980.7,124534,15
578224,123526,0.2
572061.3,118574.9,15
578342,123919,0.2
578120,123337,3
572787.5,117489.2,0.2
575300,119037,0.2
571813.5,118214.4,3
580477,132142,0.2
575825,137074.4,0.2
581882,132197,3
579224.9,126601.5,3
578352.6,125122.8,15
579985,136034.5,15
572671.6,119804.4,0.2
572325,119773,15
578850.8,136647.6,0.2
579749.7,136350,3
578505,123758,15
