easting,northing,abundance
581699.8,150900.1,0.2
564800.2,137699.9,0.2
576503.9,143002.1,0.2
571572.9,123826,0.2
569697.1,121794.8,3
577997.3,140799.1,3
557682.6,150423.3,0.2
576098.9,148048.6,0.2
571122.5,124203,0.2
557726.2,147276.1,0.2
560221,142970.2,0.2
561243,143270.6,0.2
582903.8,148008.8,0.2
558697.6,151448.1,0.2
569596.2,118697.6,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.01
578801.4,145697,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
575963.5,123411.2,0.2
568199.1,126923.2,0.2
568325.9,130398.8,0.2
569189.5,133409.8,0.01
561026.6,143900.2,0.2
582198.2,152691.8,0.2
567586.4,119886.5,0.01
567203.5,121302.3,15
556075.3,145996.9,3
556095.9,147396.3,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
559403.6,144804.3,0.2
558901.9,145301.7,0.2
572496.9,147096.7,0.2
563606.7,140403,0.2
569001.5,124401.1,0.2
575301.5,143399.1,0.2
570000,124100,0.2
562926.6,133269.6,0.01
571942.6,146126.3,3
569199,121372,0.2
570267.8,134005.8,0.01
569380.1,133056.7,0.2
568568.2,132126.2,3
567443,128795,0.2
568421.6,142839.2,0.2
559727,148105,3
576116.2,134222,3
579233.8,146350.4,0.2
576905.09,148900,0.2
561475.5,144725.5,0.2
570286.3,136049.6,0.2
572073,144176,0.01
574641,148142.9,0.2
583275,149575,0.01
578799.6,151400.5,0.2
579785.7,145240.6,0.2
570195,140281,0.01
574764,146758,0.01
