easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,0.2
564607.9,133295.2,0.2
557469.5,147202.4,0.2
576503.9,143002.1,3
579901.4,150996.2,0.2
578403.1,139196.5,0.2
568801.8,142299.3,0.2
576598.5,141304.5,0.2
557682.6,150423.3,3
574897.8,143394.6,0.2
572999.6,147227.6,0.2
576200,143697.9,0.2
575300,124700,0.2
557726.2,147276.1,0.2
580903.4,141096.7,0.2
576899.2,135300.6,0.2
575302.8,124296.6,37.5
578801.4,145697,0.2
575600.5,142398.5,3
568699.4,126299.1,15
578499.4,146998.9,0.01
572201.4,133801.8,0.2
571051.1,146399.7,0.2
575301.1,128999.3,0.2
569400.3,131500.1,0.2
559403.6,144804.3,3
561650.3,144250.7,0.2
577197.6,133097,0.2
573303.3,146902.1,0.2
561305.9,142601.2,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
570900,135200,0.01
556700.3,149126.1,0.2
569696.8,142495.1,0.2
558686,150495,3
558221.8,151780,0.2
562926.6,133269.6,15
559038,146684,0.01
570883.7,134940.3,0.2
569848,128505,0.01
559050,148603,0.01
561475.5,144725.5,0.01
584904,150074,3
573924.6,146424.8,0.2
577525,148750,3
566924.1,139722.5,0.2
578303.6,148842.6,0.2
568688,129132,0.01
572073,144176,3
563219,146338,0.2
583649.2,151723.5,3
582874,153225,0.2
