easting,northing,abundance
577593.8,129095.2,0.01
575297.1,136296.7,0.2
573099.5,119599.5,0.2
579525,140325,3
577761.1,138756.1,3
575167,137251,3
578037.2,138218.7,3
570204.8,117051.6,3
578550.1,125700.3,0.2
575564.1,136336.5,3
576053.4,136301.8,3
581401,144503,15
580477,132142,0.01
