easting,northing,abundance
578000.1,127403.4,0.2
571898.6,118200.1,0.2
575297.8,130796,0.2
572299.3,120103,0.2
580700,126300,0.2
569177.4,146198.7,0.01
564594,147102.9,0.01
583702.1,145787.8,0.2
565777,140310.9,0.2
580101.4,125999.7,0.01
577599.3,125597.3,0.2
571084.2,137391.7,0.2
578357.6,143628.6,0.2
571600.6,138301.1,0.2
581401.6,145079.7,0.2
580497.4,131200.7,0.2
578439.11,127104.02,0.2
579966.4,126392.9,0.2
579281.6,124630.2,3
575216,120633,0.2
579980.7,124534,3
571813.5,118214.4,0.2
578352.6,125122.8,0.2
579985,136034.5,0.2
