easting,northing,abundance
564607.9,133295.2,0.2
573301.2,143804.4,0.2
571096.7,120205,0.01
581099.6,141795.4,0.2
577901.1,139199.6,15
578403.1,139196.5,15
577300.1,140801.2,3
572092.5,148403.3,3
572999.6,147227.6,0.2
576200,143697.9,15
568399.6,144601.2,3
578892.5,140400.4,0.2
576899.1,140897,0.2
569100,136100,0.01
574599.1,147402.6,15
578798.1,152198.7,0.2
574799.7,149306,0.01
578801.4,145697,0.01
576144.9,122862.2,0.01
575963.5,123411.2,0.2
578624,124900.8,15
578429.1,126929.7,0.01
567494,129402.2,3
568325.9,130398.8,3
571051.1,146399.7,15
582198.2,152691.8,3
565503.8,139301.8,0.01
568401.1,137500.5,0.01
572790,119200,3
564297.7,142001.5,0.01
564401.8,142100,0.01
569946.4,145602.9,0.01
563095.1,148098.7,0.2
566496.5,134101.5,3
572496.9,147096.7,3
572599.1,146802.1,3
572004.8,148103.8,0.2
565990.8,142202.1,0.01
569696.8,142495.1,0.01
570749.6,146998.7,0.01
568019,143052,0.2
569719.2,144953.4,3
566360.4,138988.8,3
581123.8,146675.1,15
566924.1,139722.5,3
576273.4,144700.4,3
572073,144176,0.01
563896.2,147901,3
569802.4,136268.6,0.2
576027.9,148852.9,3
570945.2,139458.6,3
583540,146251,0.2
579525,140325,3
570375.4,121675.1,0.01
577761.1,138756.1,15
563673,134679,15
579861,153041,3
578979.2,144077.2,3
571150.1,129625,0.01
578764,151606,3
567397,135231,15
578037.2,138218.7,3
577349.5,124601.4,3
579360,138513,3
578550.1,125700.3,3
579224,140473,0.01
580477,132142,0.01
572299.1,120848.7,0.2
