easting,northing,abundance
572499.4,145503.5,15
580303.3,151997.1,0.01
570801.2,135749.7,0.2
577901.1,139199.6,0.2
564295.7,144405.6,0.01
566805.8,138599.4,0.2
572898.6,141798.5,3
562699.6,134995.7,37.5
576304.5,132905.7,3
572597.3,133004.7,15
569100,136100,0.2
581102.6,147496.4,0.01
577097.3,132101.7,15
579502.3,146799.2,15
575000.6,145775,0.2
580001.8,147096.6,0.2
572201.4,133801.8,0.2
580201.8,150796.7,37.5
575600.6,138700.5,3
564300.4,147498,0.2
580599.6,151189.7,15
576400.9,139495.3,15
581495,141708.9,3
561305.9,142601.2,0.01
581100.4,154798.8,0.2
581097,154305.9,0.2
574702.8,143702,0.2
581199.1,154799.7,15
568200.2,139899.8,3
568000.3,127999.3,0.01
570099.3,141295.4,0.2
573801.8,144002.7,0.2
572576,145799,37.5
583827,148921,3
559682,150847,0.2
569928.4,146296.5,3
574873,144698,3
570196,133321.4,3
576651.2,141850.9,3
574025.1,144176.6,0.2
578077,132564,0.2
580549,148399.8,0.2
567446,138626.5,0.2
573769.5,138667.8,0.2
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,3
573001.4,137035,15
572950,134925,0.2
563896.2,147901,0.01
572430.5,131193.9,15
573425.2,142275.1,3
584276,152723,15
566926.9,138078.1,3
581297,134228,0.2
582675.7,153675.5,0.2
581550,141975,0.2
565875,135599.2,3
581401,144503,0.2
581351,151024.7,0.01
