easting,northing,abundance
578500.3,124402.2,0.2
575139.3,121032.1,0.2
575297.1,136296.7,0.2
578594,125100.5,0.2
578699.1,136499.2,15
568503.8,137897.2,0.01
581500.1,146293.7,0.01
574598.3,136695.3,0.2
570696.1,117995.1,0.2
580700,126300,0.2
577799.6,126297,3
580198.9,125401,0.2
581200.3,137900,15
572002.5,137399,3
579801.1,125899.6,3
580200.6,125803.9,0.2
581600.9,135899.4,0.2
579600,125798.4,15
580000.6,125598.8,0.2
577601.9,137196.5,3
580700.2,126000.6,0.01
580390.8,131206.1,0.2
580497.4,131200.7,0.2
579864.5,125055.5,3
576497,123186,0.2
582975.2,153650,15
573268.3,130105.2,0.2
573339,121070,0.2
577700.1,127074,15
571297.1,118325.6,0.2
575564.1,136336.5,0.2
576053.4,136301.8,0.2
579980.7,124534,0.2
572061.3,118574.9,0.2
580477,132142,0.2
