easting,northing,abundance
567203.5,121302.3,3
567739.3,119992.1,0.2
566898.4,128704.9,0.2
559403.6,144804.3,0.2
558901.9,145301.7,0.01
569001.5,124401.1,0.01
581097,154305.9,0.01
576116.2,134222,0.01
