easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,0.2
564607.9,133295.2,0.2
580303.3,151997.1,0.2
580706.3,127198.4,0.2
566900.2,135795.4,0.2
578000.1,127403.4,0.2
573301.2,143804.4,0.2
577051.3,151421.4,0.2
571096.7,120205,0.2
571496.8,135100.8,0.2
565500,137700,0.2
569599.4,122000,0.2
564800.2,137699.9,0.2
557146.5,150027.3,0.2
576503.9,143002.1,0.2
579901.4,150996.2,0.2
578598.3,126794.5,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
580306,152595.3,0.2
574300,119800,0.2
574603.9,122198.4,0.01
580100,130200,0.2
577997.3,140799.1,0.2
578500.3,124402.2,0.01
578101.7,140694.5,0.2
578403.1,139196.5,0.01
568801.8,142299.3,0.2
576598.5,141304.5,0.2
557682.6,150423.3,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
564295.7,144405.6,0.2
572092.5,148403.3,0.2
578400.7,150498.4,0.2
572999.6,147227.6,3
577703.7,128994.6,0.2
576200,143697.9,0.2
568399.6,144601.2,0.2
557726.2,147276.1,0.2
569700.8,124099.4,0.2
557846.9,147527.3,3
580903.4,141096.7,0.01
578892.5,140400.4,3
576899.1,140897,0.2
560221,142970.2,0.01
569696.8,138099.7,0.2
571325.6,123371.5,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.2
569004.4,138896.9,15
572791.1,130001,0.2
561243,143270.6,0.2
576799,137001.5,0.2
578798.1,152198.7,0.2
576899.2,135300.6,0.2
571491.2,136704.4,0.2
579595.4,135895.9,0.2
574799.7,149306,0.2
575302.8,124296.6,0.2
582903.8,148008.8,0.2
578798,136097,0.2
579695.7,135690.8,0.01
575197.5,136097.8,0.2
578699.1,135697.9,0.2
556725.4,149799.5,3
581102.6,147496.4,0.2
572499.3,142499.1,0.2
574598.3,136695.3,0.2
580599,130604.3,0.2
583295.3,147897.6,0.2
571300.9,119198.1,0.2
581994.8,140302.7,0.2
581989.9,139903.8,3
570696.1,117995.1,0.2
578801.4,145697,0.2
581299,141190.4,0.2
575600.5,142398.5,0.2
559759.4,145948.2,3
570601.6,126399.5,0.2
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578685.1,124961.7,0.2
578624,124900.8,0.2
578429.1,126929.7,0.2
575424.2,148146.1,0.2
568199.1,126923.2,0.2
578097.3,126797.3,0.2
567494,129402.2,0.2
568400,141500,0.2
572202.6,124701.8,0.2
568325.9,130398.8,0.2
571000,122800,0.2
572201.4,133801.8,0.2
573001,147000.2,0.2
571098.2,146497.4,0.2
571898.9,133906.8,0.2
575796,129984.7,0.2
571051.1,146399.7,0.2
582198.2,152691.8,0.2
569921,133567.9,0.2
576399.9,128498.4,0.2
580477.5,143595.9,3
567217.1,119963.1,0.2
567375.3,120135.8,0.2
566597.5,119842.3,0.2
580599.6,151189.7,0.2
565503.8,139301.8,0.2
568600.9,119913.3,0.2
575301.1,128999.3,3
567739.3,119992.1,3
568201.9,119602.4,0.2
575299.8,121901.7,0.2
556075.3,145996.9,15
556095.9,147396.3,0.2
569402.9,124255.3,0.2
566898.4,128704.9,0.2
564497.7,145390,0.2
567033.4,128733,0.01
561029.3,142573.3,0.2
558901.9,145301.7,0.2
559400.1,144600.6,0.2
580308.3,125895.5,0.2
561650.3,144250.7,0.2
572002.5,137399,0.2
572400,119200,0.2
568600.2,137699.4,0.2
572790,119200,3
568898.6,146093,0.2
581800.3,139198.9,3
570525.5,133196.1,0.2
567699.5,135898.8,3
564297.7,142001.5,3
564401.8,142100,3
583702.1,145787.8,0.2
563095.1,148098.7,0.2
573528,145101.4,0.2
579600.8,135998.8,3
580600,126400.7,3
566496.5,134101.5,0.2
579498.5,126100.5,0.2
572496.9,147096.7,0.2
579899.2,125101.4,0.2
567204.4,135794.2,0.2
571084.2,137391.7,0.2
578357.6,143628.6,0.2
580203,142698.8,0.2
560976.8,142847.2,0.2
571600.6,138301.1,0.2
581701.1,141200.9,3
581299.1,144899.3,0.2
571003.2,130794.3,3
581099.1,136598.8,0.2
581701.1,141098.5,0.2
577197.6,133097,0.2
563606.7,140403,0.2
579000.2,136502.1,3
575696,122696,3
579599.8,127302.9,3
573712.5,120867.6,3
580802.5,142999.3,0.01
573303.3,146902.1,0.2
577204.8,149998.7,3
561305.9,142601.2,3
580700.2,126000.6,0.2
569001.5,124401.1,0.2
581610.7,147395.8,0.2
577098.6,151397,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
