easting,northing,abundance
577997.3,140799.1,0.01
578101.7,140694.5,0.2
578403.1,139196.5,0.01
568399.6,144601.2,0.2
577504,125410.4,0.01
575197.5,136097.8,0.2
581989.9,139903.8,0.2
576144.9,122862.2,0.2
578097.3,126797.3,0.01
568400,141500,0.2
580477.5,143595.9,0.2
565400.3,144400.3,0.2
575299.8,121901.7,0.01
580401.9,139199.1,0.2
564497.7,145390,0.2
575801.8,122501.7,0.2
581800.3,139198.9,0.2
576801.2,125097.5,3
577599.3,125597.3,0.2
581099.1,136598.8,0.2
581701.1,141098.5,0.2
577601.9,137196.5,0.2
571708.7,117300.1,0.2
580596.6,133307,0.2
577967.5,125936.5,0.2
579525,140325,0.2
571125,136374.6,0.2
578979.2,144077.2,3
584775.4,154399.4,0.2
571291.3,119649.5,3
578037.2,138218.7,0.01
573339,121070,0.2
579360,138513,0.01
573152.8,117996.8,0.01
572902,120547,0.2
576102,121726,3
571576,119374,0.01
580489.7,124797.4,0.01
578342,123919,0.2
580477,132142,0.2
575825,137074.4,0.2
572299.1,120848.7,0.01
579985,136034.5,0.2
572325,119773,0.2
579749.7,136350,3
