easting,northing,abundance
577011.1,121328.6,0.2
577902.6,122902.8,0.2
579300,127000,15
579394.5,127298.5,0.2
575587.4,119963,0.2
575911,120586,0.01
573105.7,118601.3,0.2
573103.4,118598.5,0.2
571998.1,117500.9,0.2
579601.4,127499.5,0.01
571600.8,117394.3,0.2
571697,117498.5,0.2
579400.3,127799.3,3
578002.1,122999.6,0.2
571599.6,117001.2,0.2
571999.9,118900.2,0.2
577997.6,123103.8,0.2
571499.4,117200.6,0.01
580599.5,126794.6,0.2
571600.3,117598.4,0.2
580805.96,127042.88,0.2
580747.05,126947.96,0.2
579149.56,126813.48,0.2
580244,127614,0.01
578454.92,127133.81,0.2
580384,126010,0.2
580735,126895,0.2
584078.3,155077.5,0.2
580000,153749,0.2
577524.7,122699.5,0.2
582709,132001,0.2
577175,152225,0.2
581359,130491,0.2
578120,123337,0.2
577713,122942.5,0.2
575200.1,119102,3
571583.1,117803.5,0.2
