easting,northing,abundance
581301.7,150300.1,3
581699.8,150900.1,15
557146.5,150027.3,0.2
576503.9,143002.1,0.2
571572.9,123826,0.2
557682.6,150423.3,0.2
574897.8,143394.6,0.2
572999.6,147227.6,0.01
571122.5,124203,0.2
576200,143697.9,0.2
575300,124700,0.2
557726.2,147276.1,0.2
576598,138495.7,0.01
571325.6,123371.5,0.2
561243,143270.6,0.2
568343.2,126100.4,0.2
581299,141190.4,15
575600.5,142398.5,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
568699.4,126299.1,0.2
578499.4,146998.9,0.2
571051.1,146399.7,0.2
569921,133567.9,0.2
566597.5,119842.3,3
567739.3,119992.1,0.2
569400.3,131500.1,0.2
556095.9,147396.3,0.2
569402.9,124255.3,0.2
573528,145101.4,0.01
572496.9,147096.7,0.2
577204.8,149998.7,0.2
569001.5,124401.1,0.01
575301.5,143399.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
570709.9,122288.1,15
560737.6,143528.2,0.2
581199.1,154799.7,0.2
556700.3,149126.1,0.2
570000,124100,0.2
565990.8,142202.1,15
558221.8,151780,0.2
570001.6,133874.5,0.01
562926.6,133269.6,0.2
559406,146677,0.2
568463,126715,0.2
569199,121372,3
569380.1,133056.7,0.01
568568.2,132126.2,0.2
567443,128795,0.2
559038,146684,0.2
570749.6,146998.7,0.2
571199.4,133859.4,3
560161,149271,0.01
576905.09,148900,0.2
573924.6,146424.8,0.01
577525,148750,0.2
570871,147205,0.01
572073,144176,15
583275,149575,0.2
578799.6,151400.5,0.2
575697,135312,0.01
574764,146758,0.2
