easting,northing,abundance
576598.5,141304.5,15
577593.8,129095.2,62.5
564295.7,144405.6,15
575297.8,130796,87.5
572600,130000,0.2
575502.4,131701.7,62.5
575400.1,131097.7,15
580097.2,136400.3,37.5
575300,124700,37.5
580498.5,137599.3,15
579494,137398.3,37.5
576598,138495.7,15
569696.8,138099.7,15
584593.8,151895.1,62.5
579101.1,136303.5,15
578699.1,136499.2,0.2
582698.6,152999.7,15
572791.1,130001,0.2
579499.3,125899.1,62.5
571491.2,136704.4,15
579595.4,135895.9,0.01
578508.1,136447.7,0.2
575197.5,136097.8,3
580599,130604.3,0.2
571300.9,119198.1,3
577097.3,132101.7,3
571100.3,118396.6,15
575796,129984.7,0.2
573099.5,119599.5,62.5
576399.9,128498.4,3
580599.6,151189.7,0.2
565503.8,139301.8,62.5
575301.1,128999.3,3
577799.6,126297,0.2
581200.3,137900,62.5
575499.6,140299.8,15
580308.3,125895.5,3
575701.7,139799.2,3
572399,130099.6,37.5
579801.1,125899.6,0.2
579299.8,125801.8,3
580101.4,125999.7,0.2
581600.9,135899.4,37.5
579498.5,126100.5,15
579705.7,139600.7,15
579000.2,136502.1,15
580700.2,126000.6,15
579103.4,152501.4,3
572196.4,137698.4,15
579503.2,125604.8,0.2
579320.9,125692.3,15
579713.3,126380.6,3
577953.2,126367.3,37.5
579099.5,126315.5,3
578659,125442.1,15
579856.2,126390.9,3
579864.5,125055.5,3
579059.7,125383.8,15
580710.1,126347,3
579022.2,126207.6,15
579896.4,125666.6,15
578925.1,125419.7,15
579205.6,125078.1,15
578037.6,126409,15
578004.2,125329.5,15
579206.9,125090.7,15
574024.6,140198.9,3
562151.1,148075.6,15
564749.3,136624.1,15
566303.8,138452.4,3
568688,129132,3
563219,146338,15
563896.2,147901,3
572430.5,131193.9,0.2
565004,143462,0.2
583994,152783,15
573600,124274.2,0.2
566926.9,138078.1,15
579525,140325,0.2
572492.6,137664,15
576317,139872.7,15
581297,134228,3
575697,135312,0.2
570375.4,121675.1,15
575927.9,128449.8,15
576497,123186,15
583550,151349,3
573652.6,132433.2,62.5
581379.7,137749.9,62.5
580525.8,137224.8,15
577174.9,138100,3
577076.1,137874.7,3
573075.3,130849,15
581976.5,135748.4,62.5
574207.2,130257.2,37.5
578224.5,126575.1,37.5
582874,153225,0.2
582975.2,153650,15
576600.7,123898.4,15
570326,118574.8,0.2
573268.3,130105.2,37.5
575167,137251,37.5
576750.7,129474.4,15
578037.2,138218.7,3
570204.8,117051.6,15
582112.9,145111.3,15
577700.1,127074,3
576125,127300,3
578399.3,126000.6,3
577150,137549,3
581176,136034,62.5
570842,118704.9,0.2
575564.1,136336.5,3
583325,132624,3
579224.9,126601.5,3
580400,136150,0.2
578850.8,136647.6,0.2
