easting,northing,abundance
583602.3,147106,0.01
567801.5,142493.6,0.2
572198.7,124600.1,0.2
576503.9,143002.1,0.2
579901.4,150996.2,0.01
569697.1,121794.8,15
574603.9,122198.4,0.2
576598.5,141304.5,0.2
572092.5,148403.3,0.2
580903.4,141096.7,0.2
576899.2,135300.6,0.01
572499.3,142499.1,0.2
578009.1,135297,0.2
569596.2,118697.6,0.2
564005.6,135995.5,0.01
571300.9,119198.1,0.01
572202.6,124701.8,0.2
576399.9,128498.4,3
582302.9,146696.1,0.01
577001.9,144894.8,0.2
577104.4,139798.9,0.01
579299.8,125801.8,0.2
570099.3,141295.4,0.2
573801.8,144002.7,0.2
569696.8,142495.1,0.2
579975.2,125451.3,0.2
579850.8,126387.2,0.2
580320.4,126280,3
579856.2,126390.9,0.2
574267,145242,0.2
568421.6,142839.2,0.2
576651.2,141850.9,3
568125.1,143349.9,0.2
583099,147049,0.2
576273.4,144700.4,3
569700.8,144348.4,15
578303.6,148842.6,0.01
569802.4,136268.6,0.01
579785.7,145240.6,0.2
570945.2,139458.6,0.2
572430.5,131193.9,3
573425.2,142275.1,0.2
573600,124274.2,0.2
583649.2,151723.5,0.2
575927.9,128449.8,0.2
578764,151606,0.01
578753.8,125899.1,0.2
580525.8,137224.8,15
577446.5,124252,0.2
577174.9,138100,15
582874,153225,0.01
576750.7,129474.4,0.2
579224,140473,0.2
575825,137074.4,0.2
