easting,northing,abundance
578500.3,124402.2,15
575297.8,130796,3
575400.1,131097.7,3
580097.2,136400.3,3
579494,137398.3,0.01
584593.8,151895.1,3
579197.2,135997,0.2
582698.6,152999.7,0.2
581994.8,140302.7,0.2
581989.9,139903.8,0.01
577799.6,126297,15
580308.3,125895.5,3
575701.7,139799.2,3
581602.6,136003.3,3
581600.9,135899.4,15
579498.5,126100.5,3
579705.7,139600.7,3
580700.2,126000.6,3
579713.3,126380.6,3
577953.2,126367.3,0.2
579896.4,125666.6,0.2
578037.6,126409,0.2
578004.2,125329.5,15
564749.3,136624.1,3
583994,152783,3
566926.9,138078.1,0.2
579525,140325,0.2
575927.9,128449.8,0.2
576497,123186,3
583550,151349,0.2
573652.6,132433.2,15
573075.3,130849,15
574207.2,130257.2,15
578224.5,126575.1,3
582975.2,153650,15
573268.3,130105.2,15
573339,121070,0.2
570204.8,117051.6,0.01
577700.1,127074,0.2
576125,127300,0.2
578399.3,126000.6,15
581176,136034,15
577903.9,125558.2,15
570842,118704.9,3
578352.6,125122.8,3
