easting,northing,abundance
580706.3,127198.4,0.2
578000.1,127403.4,0.2
567200.1,136397.2,0.2
578598.4,151003,0.01
580306,152595.3,0.2
574603.9,122198.4,0.2
578500.3,124402.2,0.2
578403.1,139196.5,3
576200,143697.9,0.2
575400.1,131097.7,0.01
568399.6,144601.2,0.2
578076,136824.3,3
568503.8,137897.2,3
581500.1,146293.7,0.2
574599.1,147402.6,0.01
569004.4,138896.9,0.2
572791.1,130001,0.2
576799,137001.5,0.2
578798.1,152198.7,3
571491.2,136704.4,0.01
578798,136097,0.2
578507.5,136296,0.2
578508.1,136447.7,0.01
574896.5,148994.9,0.2
578101.7,136694.6,3
574598.3,136695.3,3
580599,130604.3,0.01
581994.8,140302.7,0.2
581989.9,139903.8,0.2
570696.1,117995.1,0.2
576144.9,122862.2,3
575963.5,123411.2,0.2
578685.1,124961.7,0.2
578624,124900.8,3
578429.1,126929.7,0.2
578097.3,126797.3,0.2
568400,141500,0.2
572299.3,120103,3
580700,126300,0.01
564300.4,147498,0.01
565400.3,144400.3,0.2
580198.9,125401,0.2
564497.7,145390,0.01
575801.8,122501.7,0.01
569177.4,146198.7,0.2
568600.2,137699.4,0.2
572790,119200,3
581800.3,139198.9,0.01
564297.7,142001.5,3
564401.8,142100,0.2
583702.1,145787.8,3
563095.1,148098.7,0.2
565777,140310.9,0.2
568001.2,137391.3,3
579600.8,135998.8,0.2
566496.5,134101.5,0.2
579000,125099.2,0.2
580000.6,125598.8,0.2
571084.2,137391.7,0.2
578503.8,144203.7,0.2
578357.6,143628.6,0.01
580203,142698.8,0.2
571600.6,138301.1,0.2
581701.1,141200.9,0.2
581299.1,144899.3,0.2
571003.2,130794.3,3
567504.8,137198.5,3
581099.1,136598.8,3
581701.1,141098.5,3
577197.6,133097,0.2
579599.8,127302.9,0.2
580802.5,142999.3,3
577601.9,137196.5,0.2
572099.8,118101.7,3
577204.8,149998.7,0.2
580700.2,126000.6,0.2
577098.6,151397,3
572099,117900.4,15
575301.5,143399.1,0.2
571708.7,117300.1,0.01
580596.6,133307,0.2
572196.4,137698.4,0.2
579503.2,125604.8,0.2
580602.7,125896.4,0.2
567598.2,141003.6,0.2
579493.24,127048.15,0.01
578439.11,127104.02,0.2
579099.5,126315.5,0.2
579966.4,126392.9,0.2
579896.4,125666.6,3
580927.4,126331,0.2
578934.8,124240.5,0.2
583275,149575,0.01
578799.6,151400.5,0.01
576027.9,148852.9,3
579300,143526,3
569751,137849.8,0.2
581156.7,152529.2,0.2
579861,153041,0.2
578979.2,144077.2,3
584775.4,154399.4,0.01
571150.1,129625,0.2
574725,121175.5,0.2
578764,151606,0.2
571291.3,119649.5,3
576974.5,123426.3,0.2
568331,137532,3
567397,135231,15
581525,145327,0.2
567800.8,137174,0.2
573339,121070,0.2
584078.3,155077.5,0.2
565100,142293,0.2
577349.5,124601.4,0.2
575725,123575.3,3
580599,142450,0.2
579360,138513,3
570629.3,117628.7,0.2
570900.2,137500.1,0.2
567773,136721.7,0.2
578399.3,126000.6,0.2
578550.1,125700.3,0.2
566724.3,135125.3,0.01
567377.1,136551.9,3
580999.9,126550.1,0.2
567825.3,136499.5,0.2
564479,142336,15
576053.4,136301.8,0.2
580489.7,124797.4,3
577400,122951,0.2
583325,132624,3
577489,136515.8,0.2
577175,152225,0.2
580477,132142,3
579224.9,126601.5,0.2
579985,136034.5,0.01
571751,119856,0.2
572671.6,119804.4,0.2
579549,136348,3
578850.8,136647.6,0.2
579749.7,136350,3
