easting,northing,abundance
557469.5,147202.4,0.2
557146.5,150027.3,0.2
557726.2,147276.1,0.2
557846.9,147527.3,0.2
568199.1,126923.2,0.01
558928,150370.2,0.2
567375.3,120135.8,15
566597.5,119842.3,3
567739.3,119992.1,3
556500.7,147401.7,0.2
558901.9,145301.7,0.2
559298.5,146098.9,0.2
572496.9,147096.7,0.01
558686,150495,0.2
558221.8,151780,0.2
