easting,northing,abundance
580303.3,151997.1,0.2
571572.9,123826,15
576098.9,148048.6,0.01
560221,142970.2,0.01
570696.1,117995.1,0.01
570601.6,126399.5,0.2
568199.1,126923.2,3
568201.9,119602.4,3
567033.4,128733,0.2
561029.3,142573.3,0.2
569001.5,124401.1,0.01
576116.2,134222,3
572950,134925,0.01
570286.3,136049.6,3
572073,144176,0.01
565411,134801,0.2
577349.5,124601.4,3
