easting,northing,abundance
569599.4,122000,3
557146.5,150027.3,0.2
569697.1,121794.8,0.01
568127.4,129100.4,0.2
557682.6,150423.3,0.2
557726.2,147276.1,0.2
557846.9,147527.3,0.2
560221,142970.2,0.2
561243,143270.6,0.2
556725.4,149799.5,0.2
561077.2,142223.1,0.2
561029.3,142573.3,0.2
559400.1,144600.6,0.2
560976.8,142847.2,0.2
561305.9,142601.2,0.2
560737.6,143528.2,0.2
556700.3,149126.1,0.2
559406,146677,0.01
559038,146684,0.2
561475.5,144725.5,0.2
584904,150074,0.2
562009,145236,3
583275,149575,3
