easting,northing,abundance
581699.8,150900.1,0.2
583602.3,147106,0.2
571496.8,135100.8,0.2
564800.2,137699.9,0.2
570009.3,147199,0.2
557146.5,150027.3,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
571572.9,123826,0.2
569697.1,121794.8,3
580306,152595.3,0.2
577997.3,140799.1,0.01
578101.7,140694.5,0.01
578403.1,139196.5,0.2
557682.6,150423.3,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
572092.5,148403.3,0.2
573900.5,119998.2,3
578400.7,150498.4,0.2
572999.6,147227.6,0.2
571122.5,124203,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
557726.2,147276.1,0.2
562699.6,134995.7,3
557846.9,147527.3,0.2
580903.4,141096.7,0.2
572597.3,133004.7,0.2
561243,143270.6,0.2
576899.2,135300.6,0.2
576401.6,145594.6,0.2
578009.1,135297,0.2
569596.2,118697.6,15
583295.3,147897.6,0.2
578801.4,145697,0.2
575963.5,123411.2,0.2
578429.1,126929.7,0.2
578499.4,146998.9,0.2
577097.3,132101.7,0.2
568199.1,126923.2,0.2
567494,129402.2,0.2
568325.9,130398.8,3
571000,122800,0.01
580201.8,150796.7,0.2
571051.1,146399.7,0.2
569921,133567.9,0.2
573199.9,119600.8,0.01
582302.9,146696.1,0.2
566597.5,119842.3,0.2
568299.9,119696.4,0.2
567795.9,120798.4,0.2
555197.8,146597.1,0.2
556075.3,145996.9,0.2
556396.8,146594.9,0.2
567033.4,128733,0.2
561650.3,144250.7,0.2
577104.4,139798.9,0.01
576400.9,139495.3,0.2
569946.4,145602.9,0.2
573528,145101.4,0.2
572700.4,145900.5,0.2
572496.9,147096.7,0.2
572500,118400,0.2
563606.7,140403,0.2
577204.8,149998.7,0.2
581700.8,147601.3,0.2
569001.5,124401.1,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
572004.8,148103.8,0.2
580596.6,133307,0.2
581100.4,154798.8,0.2
574702.8,143702,0.2
556700.3,149126.1,0.2
567302,142705.6,0.2
576501.3,144798.9,0.2
577904.8,141703.9,0.2
573801.8,144002.7,0.2
558221.8,151780,15
556686,150643,3
575375.2,146699.9,0.2
571942.6,146126.3,3
570267.8,134005.8,0.2
567443,128795,0.2
571199.4,133859.4,0.01
576651.2,141850.9,0.2
568125.1,143349.9,0.2
559727,148105,0.2
576116.2,134222,3
570883.7,134940.3,3
569848,128505,0.01
579233.8,146350.4,0.2
577175.1,141324.5,0.2
568019,143052,0.2
584904,150074,0.2
574649.8,146625,3
573924.6,146424.8,0.2
577525,148750,0.01
562009,145236,0.01
566360.4,138988.8,0.2
574024.6,140198.9,0.01
581123.8,146675.1,0.2
566924.1,139722.5,0.2
576273.4,144700.4,0.2
573001.4,137035,0.01
562625.6,146899.8,0.2
570071.3,142094.2,0.2
573572.4,136995.4,0.2
570875,121803,0.2
572073,144176,0.2
583275,149575,0.2
570195,140281,0.2
565411,134801,0.2
570945.2,139458.6,15
576317,139872.7,0.2
575927.9,128449.8,0.2
581077.6,151499,3
571150.1,129625,3
583335.4,145409.1,0.2
570326,118574.8,0.2
584078.3,155077.5,0.01
570629.3,117628.7,0.2
574764,146758,0.2
579224,140473,0.01
