easting,northing,abundance
566900.2,135795.4,0.2
578000.1,127403.4,0.2
577051.3,151421.4,0.2
578598.4,151003,0.01
577800,125300,0.01
578594,125100.5,0.01
578699.1,136499.2,0.2
581989.9,139903.8,0.2
568400,141500,0.2
580198.9,125401,0.2
569177.4,146198.7,0.2
568600.2,137699.4,0.2
567699.5,135898.8,3
583702.1,145787.8,0.2
565777,140310.9,0.2
568001.2,137391.3,0.2
580200.6,125803.9,0.01
579600.8,135998.8,0.2
566496.5,134101.5,0.2
579000,125099.2,3
571084.2,137391.7,0.2
578357.6,143628.6,0.2
580203,142698.8,0.2
572987.7,120285.6,0.2
571600.6,138301.1,0.2
581701.1,141200.9,0.2
572099.8,118101.7,0.2
577204.8,149998.7,0.01
577098.6,151397,0.2
580602.7,125896.4,0.2
580384,126010,0.2
568331,137532,3
567397,135231,0.2
579985,136034.5,0.2
571751,119856,0.2
