easting,northing,abundance
579100.4,151800.4,0.01
581301.7,150300.1,0.2
581699.8,150900.1,0.2
564607.9,133295.2,0.01
580706.3,127198.4,0.2
566900.2,135795.4,0.2
573301.2,143804.4,0.2
577051.3,151421.4,0.2
571496.8,135100.8,0.2
565500,137700,3
567200.1,136397.2,0.2
572198.7,124600.1,0.01
564800.2,137699.9,0.2
576503.9,143002.1,0.2
579901.4,150996.2,3
568100.1,142094.9,0.2
578502.8,140998.5,0.2
577901.1,139199.6,3
578598.4,151003,0.2
576109.9,148415,0.2
580306,152595.3,3
574300,119800,0.2
574603.9,122198.4,0.2
580100,130200,3
577997.3,140799.1,0.01
578500.3,124402.2,0.2
578403.1,139196.5,0.2
568801.8,142299.3,0.2
576598.5,141304.5,3
557682.6,150423.3,15
577300.1,140801.2,0.2
576098.9,148048.6,0.2
574897.8,143394.6,0.2
572092.5,148403.3,0.2
576200,143697.9,0.2
575400.1,131097.7,0.2
568399.6,144601.2,0.2
569700.8,124099.4,0.01
576304.5,132905.7,0.2
575297.1,136296.7,0.2
557846.9,147527.3,0.01
580903.4,141096.7,15
578892.5,140400.4,0.2
576899.1,140897,0.2
572597.3,133004.7,0.01
569696.8,138099.7,3
571897.7,120196.7,0.01
584593.8,151895.1,0.2
569100,136100,3
578594,125100.5,0.01
571325.6,123371.5,0.2
581500.1,146293.7,0.2
569004.4,138896.9,0.2
561243,143270.6,0.2
578798.1,152198.7,0.2
576899.2,135300.6,0.2
582903.8,148008.8,0.2
578798,136097,0.2
578507.5,136296,0.2
576401.6,145594.6,0.2
578699.1,135697.9,3
578101.7,136694.6,3
572499.3,142499.1,3
574598.3,136695.3,0.2
583295.3,147897.6,0.2
571300.9,119198.1,0.01
581994.8,140302.7,0.2
581989.9,139903.8,0.01
570696.1,117995.1,0.2
578801.4,145697,0.2
581299,141190.4,0.2
575600.5,142398.5,0.2
559759.4,145948.2,0.2
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578685.1,124961.7,0.2
578624,124900.8,0.2
578429.1,126929.7,0.2
568699.4,126299.1,3
575424.2,148146.1,0.2
564902.3,135892.4,0.2
568199.1,126923.2,3
575305,138001.9,0.2
578097.3,126797.3,0.2
568400,141500,0.2
568325.9,130398.8,3
575796,129984.7,3
582198.2,152691.8,3
573199.9,119600.8,0.2
580477.5,143595.9,0.2
567375.3,120135.8,0.2
567203.5,121302.3,0.2
575301.1,128999.3,0.2
567739.3,119992.1,0.2
565400.3,144400.3,0.2
575299.8,121901.7,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
574493.8,120197.7,0.2
575499.6,140299.8,3
561650.3,144250.7,0.2
569177.4,146198.7,0.01
568401.1,137500.5,0.2
572002.5,137399,0.2
568898.6,146093,0.2
581800.3,139198.9,0.01
570525.5,133196.1,0.01
567797.4,136197.1,3
567699.5,135898.8,0.2
571502.8,137302.4,0.2
564297.7,142001.5,0.2
564401.8,142100,0.2
569946.4,145602.9,0.2
583702.1,145787.8,0.2
563095.1,148098.7,0.2
565777,140310.9,0.01
564498.7,147097.7,0.2
566496.5,134101.5,0.2
572496.9,147096.7,0.2
578357.6,143628.6,0.2
572987.7,120285.6,0.2
571600.6,138301.1,0.2
581701.1,141200.9,0.2
571003.2,130794.3,0.2
581099.1,136598.8,0.2
581701.1,141098.5,0.2
563606.7,140403,0.2
575696,122696,3
579599.8,127302.9,0.2
577500,126700,0.01
577197.4,151400.4,0.2
577204.8,149998.7,0.2
569001.5,124401.1,0.01
581610.7,147395.8,0.2
577098.6,151397,0.2
575301.5,143399.1,0.2
570709.9,122288.1,0.2
572004.8,148103.8,0.2
579103.4,152501.4,3
572196.4,137698.4,0.2
579503.2,125604.8,0.2
581097,154305.9,0.2
580602.7,125896.4,3
574702.8,143702,0.2
570099.3,141295.4,0.2
571399.4,141299.9,0.2
576501.3,144798.9,0.2
577904.8,141703.9,0.2
573801.8,144002.7,0.2
569696.8,142495.1,3
579493.24,127048.15,0.2
578439.11,127104.02,0.2
570650,145879,0.01
580123.9,147775.7,3
571942.6,146126.3,3
570227,145645.5,0.01
570267.8,134005.8,0.2
578147,147106,0.2
571199.4,133859.4,3
573297,122712,3
568421.6,142839.2,3
578798,132072,3
560161,149271,0.2
570883.7,134940.3,0.01
567680,143736,0.2
575479,144757,0.2
577175.1,141324.5,0.2
