easting,northing,abundance
578598.3,126794.5,0.2
575502.4,131701.7,0.2
575400.1,131097.7,0.2
580097.2,136400.3,3
582698.6,152999.7,0.2
572791.1,130001,0.01
580599,130604.3,0.01
570696.1,117995.1,0.01
578624,124900.8,0.2
575301.1,128999.3,0.01
577799.6,126297,0.2
580308.3,125895.5,0.2
572399,130099.6,0.2
579801.1,125899.6,0.2
581600.9,135899.4,0.2
579000,125099.2,0.2
579503.2,125604.8,3
575927.9,128449.8,0.2
576497,123186,0.01
573652.6,132433.2,0.2
574207.2,130257.2,0.2
579550,152800,0.2
578224.5,126575.1,0.2
582975.2,153650,0.2
573268.3,130105.2,0.2
570204.8,117051.6,0.2
577700.1,127074,0.2
578399.3,126000.6,0.2
578550.1,125700.3,0.01
581176,136034,0.2
577903.9,125558.2,0.2
579224.9,126601.5,0.2
