easting,northing,abundance
575424.2,148146.1,0.01
568400,141500,0.2
565777,140310.9,0.2
572196.4,137698.4,3
576027.9,148852.9,3
567800.8,137174,3
573339,121070,0.01
575725,123575.3,0.2
576800,137648,0.01
578402,137444,3
577489,136515.8,0.2
