easting,northing,abundance
573301.2,143804.4,0.2
571898.6,118200.1,0.2
575139.3,121032.1,0.2
577703.7,128994.6,0.2
575502.4,131701.7,0.01
575400.1,131097.7,3
577795.7,137395.5,0.2
575297.1,136296.7,0.2
578076,136824.3,3
578405.1,136698.7,0.2
582698.6,152999.7,0.2
572791.1,130001,0.2
576799,137001.5,0.2
575302.8,124296.6,0.2
578798,136097,0.2
578508.1,136447.7,0.01
578501.7,125401.6,0.2
571300.9,119198.1,0.2
581989.9,139903.8,0.2
572099.2,119498.8,0.2
578097.3,126797.3,0.2
572299.3,120103,0.2
573103.4,118598.5,0.2
577799.6,126297,0.2
575701.7,139799.2,0.01
572790,119200,0.01
581800.3,139198.9,3
565777,140310.9,0.2
579801.1,125899.6,0.2
567204.4,135794.2,0.2
577599.3,125597.3,0.2
578503.8,144203.7,0.2
581701.1,141200.9,0.2
581701.1,141098.5,0.2
572402.1,117700.7,0.2
579000.2,136502.1,0.2
579599.8,127302.9,0.01
577601.9,137196.5,0.2
572099.8,118101.7,0.2
577598.6,136899.7,0.2
580700.2,126000.6,0.2
572099,117900.4,0.2
571708.7,117300.1,0.2
571799.5,117699.5,0.2
580390.8,131206.1,0.2
580497.4,131200.7,0.2
579713.3,126380.6,0.2
579099.5,126315.5,0.2
579864.5,125055.5,0.2
580291.9,125169.4,0.2
578004.2,125329.5,0.2
578077,132564,0.2
569751,137849.8,0.2
579525,140325,0.2
576497,123186,0.01
583550,151349,3
573652.6,132433.2,0.2
571291.3,119649.5,3
576974.5,123426.3,0.2
575526.4,124591.1,0.2
573268.3,130105.2,0.2
582675.7,153675.5,0.01
578037.2,138218.7,0.2
567800.8,137174,3
570204.8,117051.6,0.2
570629.3,117628.7,0.01
577700.1,127074,0.2
571297.1,118325.6,0.2
576125,127300,0.2
573152.8,117996.8,0.2
578399.3,126000.6,0.2
578550.1,125700.3,0.2
579281.6,124630.2,0.2
581176,136034,0.2
577903.9,125558.2,0.2
576800,137648,3
570842,118704.9,0.2
567025,136049,0.2
575564.1,136336.5,0.2
576053.4,136301.8,0.2
572199.8,117650.9,0.2
572981.6,117609.8,3
583325,132624,3
571002.1,117025.8,0.2
579980.7,124534,0.2
572061.3,118574.9,0.2
578342,123919,0.2
572787.5,117489.2,0.2
571813.5,118214.4,0.2
580477,132142,0.2
581882,132197,0.2
579224.9,126601.5,0.2
579985,136034.5,0.2
572325,119773,0.2
578850.8,136647.6,3
579749.7,136350,0.2
578505,123758,0.2
