easting,northing,abundance
580303.3,151997.1,0.2
557469.5,147202.4,0.01
568100.1,142094.9,0.2
571572.9,123826,0.2
576304.5,132905.7,0.2
578892.5,140400.4,0.2
573798.4,144701.7,0.2
574896.5,148994.9,0.2
581102.6,147496.4,0.2
578801.4,145697,3
561077.2,142223.1,0.01
569189.5,133409.8,0.01
579502.3,146799.2,0.2
566766.3,121184,0.01
575600.6,138700.5,3
582302.9,146696.1,0.2
567201.5,121101.7,0.01
573303.3,146902.1,3
561305.9,142601.2,0.2
571498.3,135601.9,0.2
568000.3,127999.3,0.01
559682,150847,15
560161,149271,0.01
561319,149776,3
574025.1,144176.6,0.01
559727,148105,0.2
578077,132564,0.2
567680,143736,0.2
573769.5,138667.8,0.01
573001.4,137035,0.01
570875,121803,0.01
572540.2,144902.1,3
572430.5,131193.9,3
584276,152723,15
583540,146251,0.2
564950,143883,3
581550,141975,3
581351,151024.7,0.2
