easting,northing,abundance
579100.4,151800.4,0.01
581699.8,150900.1,3
580303.3,151997.1,0.01
580706.3,127198.4,0.2
566900.2,135795.4,0.2
578000.1,127403.4,0.01
573301.2,143804.4,0.2
577051.3,151421.4,0.2
567200.1,136397.2,3
577204.5,128294.6,0.2
578598.3,126794.5,0.2
580306,152595.3,0.2
574300,119800,0.2
580100,130200,0.2
578500.3,124402.2,0.2
578101.7,140694.5,0.2
578403.1,139196.5,0.2
577300.1,140801.2,0.2
575139.3,121032.1,0.2
574897.8,143394.6,0.2
578400.7,150498.4,0.2
576200,143697.9,0.2
575400.1,131097.7,0.2
568399.6,144601.2,0.2
562699.6,134995.7,0.2
579398.4,124795.8,0.2
575297.1,136296.7,0.2
577800,125300,0.2
578076,136824.3,0.01
568503.8,137897.2,0.2
578405.1,136698.7,0.2
582698.6,152999.7,0.2
572791.1,130001,0.2
576799,137001.5,0.2
578798.1,152198.7,0.2
571491.2,136704.4,0.2
579595.4,135895.9,0.2
574799.7,149306,0.01
579202.5,127099.6,0.2
575302.8,124296.6,0.01
578798,136097,0.2
574896.5,148994.9,0.2
578501.7,125401.6,0.01
579300,127000,0.2
578699.1,135697.9,0.2
578101.7,136694.6,0.2
574598.3,136695.3,0.01
580599,130604.3,0.2
571300.9,119198.1,0.2
581994.8,140302.7,0.2
570696.1,117995.1,0.2
576073.9,122944.4,0.01
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578685.1,124961.7,0.2
578624,124900.8,0.2
578000.8,124697.2,0.2
578429.1,126929.7,0.2
575424.2,148146.1,0.01
568400,141500,0.2
571511.9,138702,0.2
572299.3,120103,0.2
571051.1,146399.7,0.2
573103.4,118598.5,0.2
580700,126300,0.2
576399.9,128498.4,0.2
580477.5,143595.9,0.2
575301.1,128999.3,0.2
577799.6,126297,0.2
565400.3,144400.3,0.2
580198.9,125401,0.2
575801.8,122501.7,0.01
580308.3,125895.5,0.2
575701.7,139799.2,0.2
568401.1,137500.5,0.2
572002.5,137399,0.2
572400,119200,3
568600.2,137699.4,0.2
572790,119200,0.2
564594,147102.9,0.2
572501.1,118104.5,0.2
567797.4,136197.1,0.2
567699.5,135898.8,0.2
564297.7,142001.5,0.2
569946.4,145602.9,0.2
583702.1,145787.8,0.2
568001.2,137391.3,0.2
573528,145101.4,0.2
579801.1,125899.6,0.2
580200.6,125803.9,0.2
579600.8,135998.8,0.2
579599.3,126198.6,0.2
580600,126400.7,0.2
566496.5,134101.5,0.2
580101.4,125999.7,0.01
579498.5,126100.5,0.01
572496.9,147096.7,0.2
579600,125798.4,0.2
579000,125099.2,0.2
580000.6,125598.8,0.2
579899.2,125101.4,0.2
567204.4,135794.2,0.2
577599.3,125597.3,0.2
571084.2,137391.7,0.2
578357.6,143628.6,0.2
580203,142698.8,0.2
571600.6,138301.1,0.2
581299.1,144899.3,3
571003.2,130794.3,0.2
567504.8,137198.5,0.2
581099.1,136598.8,0.01
581701.1,141098.5,0.2
577197.6,133097,0.01
572300.2,117997,3
579599.8,127302.9,0.2
577500,126700,0.2
580802.5,142999.3,0.2
577197.4,151400.4,0.2
577601.9,137196.5,0.2
572099.8,118101.7,0.2
577204.8,149998.7,0.2
580700.2,126000.6,0.2
581610.7,147395.8,0.2
577098.6,151397,0.2
572099,117900.4,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
571708.7,117300.1,0.2
574750,146348.6,0.2
580596.6,133307,0.2
579103.4,152501.4,0.2
572196.4,137698.4,0.2
579503.2,125604.8,0.2
581097,154305.9,0.2
580602.7,125896.4,0.2
580390.8,131206.1,0.2
577095,125563,0.2
580384,126010,3
581187.6,126615.4,0.2
579713.3,126380.6,0.2
579099.5,126315.5,0.2
579874,125137.7,0.2
579864.5,125055.5,0.2
577877,126293.4,0.2
579896.4,125666.6,0.2
578985.3,124216,0.2
578934.8,124240.5,0.2
578015.3,123007,0.2
578626.6,127191.4,0.2
562009,145236,0.2
579525,140325,0.01
571291.3,119649.5,0.2
578753.8,125899.1,0.2
579550,152800,0.01
568331,137532,0.2
567397,135231,3
582874,153225,0.2
576600.7,123898.4,0.2
567800.8,137174,0.2
565100,142293,0.2
577349.5,124601.4,0.2
575725,123575.3,3
570204.8,117051.6,0.2
570629.3,117628.7,0.2
567773,136721.7,0.2
582112.9,145111.3,0.01
571297.1,118325.6,0.2
576125,127300,0.2
578399.3,126000.6,0.2
578550.1,125700.3,0.2
579281.6,124630.2,0.2
567377.1,136551.9,0.2
580999.9,126550.1,0.2
567825.3,136499.5,0.2
577903.9,125558.2,0.2
572902,120547,0.2
567443.8,136781.1,0.2
576102,121726,0.2
576800,137648,3
567025,136049,3
577352,152347,3
580489.7,124797.4,0.2
572199.8,117650.9,3
577400,122951,0.2
583325,132624,0.2
571002.1,117025.8,0.2
577489,136515.8,0.2
577175,152225,0.2
572061.3,118574.9,0.2
578342,123919,3
578120,123337,0.2
572787.5,117489.2,0.2
575825,137074.4,0.2
581882,132197,0.2
579224.9,126601.5,0.2
578352.6,125122.8,0.2
579985,136034.5,0.2
571751,119856,0.2
572671.6,119804.4,0.2
572325,119773,0.2
578850.8,136647.6,0.2
579749.7,136350,0.2
578505,123758,0.2
