easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,0.2
564607.9,133295.2,3
580303.3,151997.1,3
570801.2,135749.7,0.2
573301.2,143804.4,0.2
557469.5,147202.4,0.2
565500,137700,0.2
572202.5,141592.7,0.2
569599.4,122000,0.2
572198.7,124600.1,0.2
576198.7,143105.2,0.2
564800.2,137699.9,0.2
557146.5,150027.3,0.2
576503.9,143002.1,0.2
576109.9,148415,0.2
571572.9,123826,0.2
580306,152595.3,0.01
577997.3,140799.1,0.2
578403.1,139196.5,0.2
568127.4,129100.4,0.01
557682.6,150423.3,0.01
566805.8,138599.4,0.2
572999.6,147227.6,0.2
571122.5,124203,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
557726.2,147276.1,0.2
569700.8,124099.4,0.2
576304.5,132905.7,0.2
557846.9,147527.3,0.2
560221,142970.2,0.2
573798.4,144701.7,0.2
571325.6,123371.5,0.2
574599.1,147402.6,0.01
561243,143270.6,0.2
582903.8,148008.8,0.2
574896.5,148994.9,0.01
558697.6,151448.1,3
576401.6,145594.6,0.2
581102.6,147496.4,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.2
578801.4,145697,3
575600.5,142398.5,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
575963.5,123411.2,0.2
578499.4,146998.9,0.2
568199.1,126923.2,0.2
567494,129402.2,0.2
572202.6,124701.8,0.2
568325.9,130398.8,0.2
558229.8,148297.1,0.2
569189.5,133409.8,0.2
579502.3,146799.2,0.2
571000,122800,0.2
572201.4,133801.8,0.2
573001,147000.2,3
571098.2,146497.4,0.2
571898.9,133906.8,0.2
561026.6,143900.2,0.2
571051.1,146399.7,0.2
569921,133567.9,0.2
567007.6,119415.6,0.2
567217.1,119963.1,0.2
577001.9,144894.8,0.2
555805.8,146495.9,3
556500.7,147401.7,0.2
569402.9,124255.3,0.2
567033.4,128733,0.2
561029.3,142573.3,0.2
558901.4,144999.9,0.2
558901.9,145301.7,0.2
559400.1,144600.6,0.2
568898.6,146093,0.2
570525.5,133196.1,0.2
564297.7,142001.5,0.2
569946.4,145602.9,0.2
573528,145101.4,0.2
572496.9,147096.7,0.2
569772.6,134297.1,0.01
560976.8,142847.2,0.2
577197.6,133097,0.01
563606.7,140403,0.01
573303.3,146902.1,0.2
577204.8,149998.7,0.2
561305.9,142601.2,0.2
581700.8,147601.3,0.2
569001.5,124401.1,0.2
581610.7,147395.8,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
560737.6,143528.2,0.2
580596.6,133307,0.2
581097,154305.9,0.2
556700.3,149126.1,0.2
566906.4,128404.5,0.2
568200.2,139899.8,0.2
568000.3,127999.3,0.2
567302,142705.6,0.2
565990.8,142202.1,3
573801.8,144002.7,0.2
558686,150495,0.01
583827,148921,0.2
559682,150847,0.2
570001.6,133874.5,0.01
562926.6,133269.6,0.2
568463,126715,0.2
571942.6,146126.3,3
560411,145333,0.2
580304.8,147078.7,0.01
570196,133321.4,3
570227,145645.5,0.01
570267.8,134005.8,0.2
569380.1,133056.7,15
571280.1,145674.6,0.01
567443,128795,3
559038,146684,0.01
571199.4,133859.4,0.2
578231.9,145586.8,0.2
578798,132072,0.2
560161,149271,0.2
572682,125042,0.01
568125.1,143349.9,0.01
559727,148105,0.2
578077,132564,0.2
570883.7,134940.3,0.2
569848,128505,3
579233.8,146350.4,0.2
561307,146819,0.2
559050,148603,0.2
567680,143736,0.2
575479,144757,0.2
561475.5,144725.5,0.2
569719.2,144953.4,0.2
584904,150074,0.2
573924.6,146424.8,0.2
573300,134528,0.2
577525,148750,0.2
562009,145236,0.2
570871,147205,0.01
574024.6,140198.9,0.2
581075.5,153701.3,3
583099,147049,0.2
570469.3,140698.1,0.2
576273.4,144700.4,0.01
573001.4,137035,3
570071.3,142094.2,0.2
578303.6,148842.6,3
568688,129132,0.01
572073,144176,3
563896.2,147901,0.2
569802.4,136268.6,0.01
583275,149575,0.2
579785.7,145240.6,0.2
570195,140281,0.2
565411,134801,0.2
584276,152723,3
579861,153041,0.2
571150.1,129625,3
578764,151606,0.2
567397,135231,0.2
570629.3,117628.7,0.2
564479,142336,0.2
574764,146758,0.2
581351,151024.7,0.2
571127.6,145673.8,0.01
