easting,northing,abundance
578598.4,151003,0.01
576109.9,148415,15
580306,152595.3,0.2
574300,119800,0.2
569004.4,138896.9,3
578798.1,152198.7,0.2
574896.5,148994.9,0.2
581299,141190.4,15
578624,124900.8,0.2
568400,141500,0.01
565503.8,139301.8,0.01
565400.3,144400.3,0.2
564497.7,145390,0.2
567033.4,128733,0.2
571502.8,137302.4,0.01
564297.7,142001.5,3
564401.8,142100,15
563095.1,148098.7,15
581701.1,141200.9,0.2
581701.1,141098.5,0.2
577098.6,151397,0.01
565990.8,142202.1,15
569719.2,144953.4,3
578799.6,151400.5,15
576027.9,148852.9,3
574339,120265,0.2
563673,134679,0.2
578979.2,144077.2,0.2
571150.1,129625,3
574725,121175.5,15
578764,151606,0.2
573339,121070,0.2
571250.6,131047.4,0.2
565100,142293,15
577349.5,124601.4,0.2
564479,142336,15
572945.7,123049.8,0.2
572671.6,119804.4,0.2
