easting,northing,abundance
575005.8,122110.3,3
578594,125100.5,3
570696.1,117995.1,15
577799.6,126297,3
580308.3,125895.5,15
572399,130099.6,3
581600.9,135899.4,15
579600,125798.4,3
578037.6,126409,3
581379.7,137749.9,0.2
573075.3,130849,3
573268.3,130105.2,3
575167,137251,3
570204.8,117051.6,0.2
577700.1,127074,0.2
576125,127300,0.2
570842,118704.9,3
575564.1,136336.5,0.01
