easting,northing,abundance
557747.6,149726.8,15
581301.7,150300.1,3
581699.8,150900.1,0.2
583602.3,147106,0.2
564607.9,133295.2,0.2
573301.2,143804.4,0.2
557469.5,147202.4,3
568600.9,124901.6,15
571496.8,135100.8,0.2
565500,137700,3
569599.4,122000,3
567200.1,136397.2,0.2
572198.7,124600.1,15
576198.7,143105.2,0.2
564800.2,137699.9,3
570009.3,147199,3
576503.9,143002.1,3
579901.4,150996.2,0.2
577901.1,139199.6,0.2
571572.9,123826,3
569697.1,121794.8,15
580306,152595.3,0.2
574603.9,122198.4,0.2
580100,130200,0.2
577997.3,140799.1,3
574582.1,121850,0.01
578101.7,140694.5,0.2
578403.1,139196.5,0.2
568801.8,142299.3,3
576598.5,141304.5,0.2
557682.6,150423.3,3
577300.1,140801.2,0.2
576098.9,148048.6,0.2
574897.8,143394.6,0.2
564295.7,144405.6,3
572092.5,148403.3,3
578400.7,150498.4,3
572898.6,141798.5,3
572999.6,147227.6,0.2
571122.5,124203,15
576200,143697.9,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
557726.2,147276.1,0.2
569700.8,124099.4,0.2
579494,137398.3,0.2
580903.4,141096.7,15
576899.1,140897,0.2
560221,142970.2,0.2
569100,136100,0.2
556973.9,147973.5,3
571325.6,123371.5,3
581500.1,146293.7,0.2
574599.1,147402.6,3
561243,143270.6,0.2
576899.2,135300.6,3
571491.2,136704.4,0.2
582903.8,148008.8,0.2
558697.6,151448.1,0.2
556725.4,149799.5,3
581102.6,147496.4,3
572499.3,142499.1,0.2
569596.2,118697.6,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.2
578801.4,145697,0.2
581299,141190.4,0.2
555900.3,148998.7,15
575600.5,142398.5,0.2
557699.9,149446.4,3
570601.6,126399.5,3
575963.5,123411.2,0.2
578685.1,124961.7,3
578429.1,126929.7,3
568699.4,126299.1,0.2
578499.4,146998.9,0.2
570501,134777.5,0.2
561077.2,142223.1,15
568199.1,126923.2,0.2
567494,129402.2,0.2
572202.6,124701.8,3
558229.8,148297.1,0.2
569189.5,133409.8,15
571000,122800,15
572201.4,133801.8,3
573001,147000.2,15
559275.4,151124,0.2
571098.2,146497.4,3
571898.9,133906.8,0.2
575796,129984.7,0.2
561026.6,143900.2,0.2
571051.1,146399.7,3
582198.2,152691.8,0.2
569921,133567.9,0.2
566766.3,121184,15
566921.6,119499.3,0.01
567217.1,119963.1,0.2
567375.3,120135.8,0.2
582302.9,146696.1,0.2
567586.4,119886.5,0.2
566597.5,119842.3,3
567203.5,121302.3,0.2
580599.6,151189.7,0.2
565503.8,139301.8,0.01
568299.9,121200.1,3
568600.9,119913.3,15
575301.1,128999.3,15
568499.9,119901.1,3
568001.3,119898.9,0.2
567899.8,119898.4,3
567739.3,119992.1,0.2
568299.9,119696.4,3
568201.9,119602.4,15
569400.3,131500.1,0.2
567795.9,120798.4,0.2
555197.8,146597.1,0.2
555805.8,146495.9,0.2
556075.3,145996.9,3
556700,145398.2,0.2
556500.7,147401.7,3
557399.3,148599,3
566898.4,128704.9,0.2
567033.4,128733,0.2
561029.3,142573.3,3
559403.6,144804.3,15
558901.4,144999.9,0.2
558901.9,145301.7,0.2
559400.1,144600.6,0.2
559298.5,146098.9,3
575499.6,140299.8,0.01
561650.3,144250.7,3
559399.1,146299.4,0.2
575701.7,139799.2,0.01
577104.4,139798.9,0.01
572790,119200,0.01
558978.9,150775.4,0.2
569946.4,145602.9,0.2
573528,145101.4,0.2
571003.5,146493.3,15
572496.9,147096.7,0.2
569772.6,134297.1,3
560976.8,142847.2,3
577197.6,133097,0.2
563606.7,140403,3
573303.3,146902.1,3
577204.8,149998.7,15
561305.9,142601.2,3
581700.8,147601.3,0.2
580700.2,126000.6,0.2
569001.5,124401.1,0.2
581610.7,147395.8,0.2
575301.5,143399.1,3
572599.1,146802.1,0.2
574750,146348.6,3
570900,135200,3
570709.9,122288.1,3
560737.6,143528.2,0.2
560901,142299.9,3
572004.8,148103.8,3
580596.6,133307,3
579103.4,152501.4,0.2
572196.4,137698.4,0.2
571498.3,135601.9,0.2
556700.3,149126.1,3
566906.4,128404.5,0.2
568000.3,127999.3,3
570099.3,141295.4,0.2
571399.4,141299.9,0.01
570000,124100,0.2
576501.3,144798.9,3
577904.8,141703.9,3
569696.8,142495.1,0.2
579856.2,126390.9,0.2
579022.2,126207.6,3
558686,150495,15
570650,145879,0.01
583827,148921,15
558221.8,151780,0.2
556686,150643,3
570001.6,133874.5,0.2
562926.6,133269.6,3
575375.2,146699.9,0.2
580123.9,147775.7,37.5
559406,146677,15
568463,126715,15
571942.6,146126.3,3
569199,121372,3
560411,145333,0.2
570267.8,134005.8,3
569380.1,133056.7,0.2
571280.1,145674.6,0.2
578843.4,146951,3
568568.2,132126.2,15
578147,147106,15
559038,146684,0.2
570749.6,146998.7,0.2
571199.4,133859.4,15
573297,122712,3
568421.6,142839.2,3
578231.9,145586.8,3
560161,149271,3
572682,125042,3
576651.2,141850.9,0.2
574025.1,144176.6,0.01
559727,148105,0.2
576116.2,134222,0.01
570883.7,134940.3,3
580876.9,148496.6,0.01
580549,148399.8,0.01
569848,128505,3
573345,146625.1,15
572997,122670,15
561307,146819,0.2
559050,148603,3
577175.1,141324.5,0.2
568019,143052,0.2
576905.09,148900,3
561475.5,144725.5,15
584904,150074,3
573924.6,146424.8,0.2
573300,134528,3
577525,148750,3
562009,145236,15
570871,147205,3
567446,138626.5,0.2
566360.4,138988.8,3
574024.6,140198.9,3
583099,147049,3
581123.8,146675.1,3
572858.6,140980,3
566924.1,139722.5,3
576273.4,144700.4,0.2
569700.8,144348.4,0.2
573001.4,137035,0.2
572297.5,126446.6,0.2
572950,134925,3
570286.3,136049.6,0.2
578303.6,148842.6,15
568688,129132,15
572073,144176,3
563219,146338,0.01
563896.2,147901,0.2
574641,148142.9,0.2
569802.4,136268.6,3
583275,149575,3
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,0.01
565411,134801,15
581476.3,153775.8,0.2
570945.2,139458.6,0.2
570972,121569,0.2
572492.6,137664,0.2
576317,139872.7,3
571125,136374.6,0.2
583649.2,151723.5,3
575697,135312,0.2
570375.4,121675.1,0.2
578979.2,144077.2,0.2
584775.4,154399.4,0.2
581077.6,151499,3
571150.1,129625,3
582874,153225,0.2
570326,118574.8,0.2
576750.7,129474.4,0.2
574764,146758,0.2
572793,124557,0.2
572945.7,123049.8,0.2
581351,151024.7,0.2
571127.6,145673.8,0.2
