easting,northing,abundance
573301.2,143804.4,0.2
568803.1,140694.6,0.2
575502.4,131701.7,0.2
568200.2,139899.8,0.2
571399.4,141299.9,3
578925.1,125419.7,0.2
573297,122712,0.2
578231.9,145586.8,0.2
572682,125042,3
561319,149776,0.01
578077,132564,0.2
581075.5,153701.3,0.2
566303.8,138452.4,0.01
570972,121569,0.2
581297,134228,0.2
582675.7,153675.5,0.2
