easting,northing,abundance
576598.5,141304.5,0.2
575699.4,127700.4,87.5
584775.4,154399.4,3
571275.3,120623,0.2
576750.7,129474.4,0.2
578037.2,138218.7,15
580949.8,137675.4,0.01
570204.8,117051.6,0.2
