easting,northing,abundance
572499.4,145503.5,3
579100.4,151800.4,0.01
581301.7,150300.1,0.2
581699.8,150900.1,15
564607.9,133295.2,15
580303.3,151997.1,3
580706.3,127198.4,0.01
567801.5,142493.6,15
557469.5,147202.4,15
568803.1,140694.6,3
571496.8,135100.8,3
565500,137700,0.2
572198.7,124600.1,0.2
557146.5,150027.3,3
576503.9,143002.1,0.2
579901.4,150996.2,3
578598.3,126794.5,0.2
578502.8,140998.5,15
577901.1,139199.6,0.2
580306,152595.3,3
578500.3,124402.2,0.2
578101.7,140694.5,3
578403.1,139196.5,3
568801.8,142299.3,15
576598.5,141304.5,3
557682.6,150423.3,15
577593.8,129095.2,0.2
577300.1,140801.2,3
574897.8,143394.6,3
564295.7,144405.6,15
572092.5,148403.3,3
578400.7,150498.4,0.2
572999.6,147227.6,3
576200,143697.9,0.2
575502.4,131701.7,0.2
575400.1,131097.7,0.2
570604.5,132301.6,15
568399.6,144601.2,15
580097.2,136400.3,0.2
575300,124700,0.2
557726.2,147276.1,15
579494,137398.3,15
577795.7,137395.5,0.2
557846.9,147527.3,3
580903.4,141096.7,3
575005.8,122110.3,0.2
578892.5,140400.4,0.2
576598,138495.7,15
577800,125300,3
576899.1,140897,0.2
572597.3,133004.7,0.2
569696.8,138099.7,3
573798.4,144701.7,15
584593.8,151895.1,3
569100,136100,0.2
579101.1,136303.5,0.2
578699.1,136499.2,3
578076,136824.3,3
568503.8,137897.2,3
556973.9,147973.5,3
571325.6,123371.5,0.2
578405.1,136698.7,15
574599.1,147402.6,3
572791.1,130001,3
561243,143270.6,0.2
576799,137001.5,0.2
579499.3,125899.1,15
576899.2,135300.6,15
571491.2,136704.4,15
579595.4,135895.9,3
574799.7,149306,0.2
582903.8,148008.8,3
578798,136097,0.2
578507.5,136296,0.2
578508.1,136447.7,15
574896.5,148994.9,0.2
578501.7,125401.6,0.2
576401.6,145594.6,3
575197.5,136097.8,0.2
556725.4,149799.5,15
581102.6,147496.4,15
572499.3,142499.1,3
574598.3,136695.3,0.2
580599,130604.3,15
568343.2,126100.4,0.2
583295.3,147897.6,3
571300.9,119198.1,0.2
581994.8,140302.7,0.2
581989.9,139903.8,0.2
570696.1,117995.1,0.2
581299,141190.4,0.2
555900.3,148998.7,3
575600.5,142398.5,3
557699.9,149446.4,3
570601.6,126399.5,3
576144.9,122862.2,3
578685.1,124961.7,3
578624,124900.8,3
578429.1,126929.7,3
568699.4,126299.1,15
577097.3,132101.7,0.2
570501,134777.5,15
575424.2,148146.1,0.2
561077.2,142223.1,15
568199.1,126923.2,0.2
578097.3,126797.3,0.2
567494,129402.2,0.2
572202.6,124701.8,15
568325.9,130398.8,0.01
558229.8,148297.1,3
569189.5,133409.8,0.2
571000,122800,15
567495.4,138403.1,0.01
575000.6,145775,15
572201.4,133801.8,37.5
573001,147000.2,3
571098.2,146497.4,3
571898.9,133906.8,15
575796,129984.7,0.2
580201.8,150796.7,0.2
573099.5,119599.5,3
571051.1,146399.7,3
580700,126300,3
569921,133567.9,3
566766.3,121184,15
575600.6,138700.5,3
567217.1,119963.1,15
577001.9,144894.8,0.2
567586.4,119886.5,0.01
567203.5,121302.3,15
580599.6,151189.7,3
568299.9,121200.1,15
568600.9,119913.3,3
575301.1,128999.3,0.2
577799.6,126297,0.2
567899.8,119898.4,0.2
567739.3,119992.1,15
567499.3,119298.9,3
565400.3,144400.3,0.2
569400.3,131500.1,15
567397.1,119101.8,0.2
567795.9,120798.4,0.2
555805.8,146495.9,3
556700,145398.2,3
556095.9,147396.3,0.2
556500.7,147401.7,3
557399.3,148599,3
569402.9,124255.3,0.2
566898.4,128704.9,15
567033.4,128733,3
561029.3,142573.3,15
558901.9,145301.7,15
559400.1,144600.6,3
580308.3,125895.5,15
575701.7,139799.2,3
572002.5,137399,0.2
570525.5,133196.1,15
564401.8,142100,0.2
569946.4,145602.9,3
563095.1,148098.7,0.2
572399,130099.6,0.2
573528,145101.4,3
571003.5,146493.3,0.2
579801.1,125899.6,3
579600.8,135998.8,3
581602.6,136003.3,3
572700.4,145900.5,3
581600.9,135899.4,0.2
579498.5,126100.5,0.2
572496.9,147096.7,0.2
579600,125798.4,0.2
579705.7,139600.7,3
579899.2,125101.4,3
567204.4,135794.2,3
560976.8,142847.2,15
581701.1,141200.9,15
581099.1,136598.8,0.2
563606.7,140403,3
579000.2,136502.1,3
575696,122696,3
579599.8,127302.9,3
573712.5,120867.6,0.2
573303.3,146902.1,15
577601.9,137196.5,3
