easting,northing,abundance
573301.2,143804.4,0.2
568803.1,140694.6,3
571096.7,120205,0.2
565500,137700,3
567200.1,136397.2,0.01
578598.3,126794.5,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
578500.3,124402.2,0.2
568801.8,142299.3,0.2
577300.1,140801.2,0.2
575139.3,121032.1,0.01
566805.8,138599.4,15
572600,130000,0.2
575400.1,131097.7,0.2
568399.6,144601.2,0.2
562699.6,134995.7,0.01
575297.1,136296.7,3
578892.5,140400.4,0.2
572597.3,133004.7,3
578076,136824.3,3
581500.1,146293.7,15
578405.1,136698.7,0.2
572791.1,130001,0.2
571491.2,136704.4,0.01
574799.7,149306,0.2
578798,136097,0.2
578507.5,136296,0.2
574896.5,148994.9,0.2
576401.6,145594.6,0.2
575197.5,136097.8,3
574598.3,136695.3,3
583295.3,147897.6,0.2
571300.9,119198.1,0.01
581994.8,140302.7,0.2
576997.9,128702.4,0.2
576144.9,122862.2,3
575963.5,123411.2,3
578624,124900.8,15
578097.3,126797.3,0.2
575796,129984.7,3
573199.9,119600.8,15
576399.9,128498.4,3
575600.6,138700.5,3
580477.5,143595.9,0.2
582302.9,146696.1,0.2
565503.8,139301.8,0.01
575301.1,128999.3,0.2
577799.6,126297,0.2
565400.3,144400.3,3
564497.7,145390,0.2
580308.3,125895.5,0.2
575701.7,139799.2,0.2
572790,119200,15
581800.3,139198.9,0.01
575699.4,127700.4,0.01
570525.5,133196.1,0.01
567204.4,135794.2,0.2
581701.1,141200.9,3
577601.9,137196.5,0.2
580700.2,126000.6,0.2
572099,117900.4,0.2
580596.6,133307,0.01
581100.4,154798.8,3
581097,154305.9,0.2
580390.8,131206.1,0.2
568200.2,139899.8,15
571399.4,141299.9,3
576501.3,144798.9,0.2
565990.8,142202.1,0.01
577877,126293.4,15
579896.4,125666.6,0.01
578146.2,125630.2,0.01
571199.4,133859.4,3
578798,132072,3
578077,132564,3
575479,144757,0.01
569719.2,144953.4,3
574024.6,140198.9,0.2
581075.5,153701.3,0.2
581123.8,146675.1,0.01
564749.3,136624.1,3
566303.8,138452.4,0.2
570875,121803,0.2
572540.2,144902.1,0.2
569802.4,136268.6,0.2
581476.3,153775.8,0.2
584276,152723,3
583540,146251,3
566926.9,138078.1,0.2
579525,140325,0.2
570972,121569,0.2
581297,134228,3
570375.4,121675.1,3
583550,151349,3
564950,143883,0.2
573652.6,132433.2,0.2
577761.1,138756.1,0.2
579861,153041,0.2
584775.4,154399.4,0.2
571275.3,120623,3
578753.8,125899.1,3
583335.4,145409.1,0.2
574207.2,130257.2,0.2
582874,153225,0.01
576600.7,123898.4,3
575526.4,124591.1,3
581525,145327,0.01
573268.3,130105.2,0.2
582675.7,153675.5,0.01
571250.6,131047.4,0.2
577349.5,124601.4,3
581550,141975,15
570204.8,117051.6,0.01
579360,138513,0.2
570629.3,117628.7,0.2
578921.2,137373.2,3
577700.1,127074,0.01
578399.3,126000.6,3
578550.1,125700.3,0.2
581176,136034,0.2
577903.9,125558.2,0.01
565875,135599.2,0.2
570842,118704.9,0.2
575564.1,136336.5,3
576053.4,136301.8,0.2
577352,152347,0.2
580477,132142,3
572299.1,120848.7,0.01
577523,152782,0.2
571751,119856,0.2
579549,136348,3
572325,119773,0.2
579749.7,136350,3
