easting,northing,abundance
580706.3,127198.4,0.2
580719.3,131179.6,0.2
571898.6,118200.1,0.2
578500.3,124402.2,0.2
577703.7,128994.6,0.01
568399.6,144601.2,0.2
579398.4,124795.8,0.2
577795.7,137395.5,0.2
577800,125300,0.2
579101.1,136303.5,0.2
578699.1,136499.2,0.2
571325.6,123371.5,0.2
578405.1,136698.7,0.2
572791.1,130001,0.01
576799,137001.5,0.2
579499.3,125899.1,0.2
579595.4,135895.9,0.2
575302.8,124296.6,0.2
578508.1,136447.7,0.2
571300.9,119198.1,0.2
581994.8,140302.7,0.2
572099.2,119498.8,3
571100.3,118396.6,0.2
573099.5,119599.5,0.2
565400.3,144400.3,0.2
581800.3,139198.9,0.01
579801.1,125899.6,0.2
580101.4,125999.7,0.2
581600.9,135899.4,0.2
579705.7,139600.7,3
579000,125099.2,0.2
579899.2,125101.4,0.2
567204.4,135794.2,0.2
580203,142698.8,0.2
581701.1,141200.9,0.2
581099.1,136598.8,0.2
572001.4,118302.7,0.2
581701.1,141098.5,0.2
572402.2,117799.7,0.2
572402.1,117700.7,0.01
579000.2,136502.1,0.01
572300.2,117997,0.2
572403.8,118198.8,0.2
579599.8,127302.9,0.2
580802.5,142999.3,0.2
581401.6,145079.7,0.2
577601.9,137196.5,0.2
572099.8,118101.7,0.2
572099,117900.4,0.2
571708.7,117300.1,0.2
571799.5,117699.5,0.2
572196.4,137698.4,0.01
579503.2,125604.8,0.2
580390.8,131206.1,0.2
580384,126010,0.2
579979.6,125113.6,0.2
579975.2,125451.3,0.01
579320.9,125692.3,0.2
580320.4,126280,0.2
579099.5,126315.5,0.2
579874,125137.7,0.2
578659,125442.1,0.2
579864.5,125055.5,0.2
580710.1,126347,0.2
580291.9,125169.4,0.2
579896.4,125666.6,0.2
578925.1,125419.7,0.2
580380.3,126279.7,0.2
577967.5,125936.5,0.2
578985.3,124216,0.2
578934.8,124240.5,0.2
579205.6,125078.1,0.2
578004.2,125329.5,0.01
579206.9,125090.7,0.2
574641,148142.9,0.2
578799.6,151400.5,0.2
583994,152783,0.2
579424.7,152150.3,0.2
578753.8,125899.1,0.01
581976.5,135748.4,0.2
578224.5,126575.1,0.2
582975.2,153650,0.01
576600.7,123898.4,0.2
570326,118574.8,0.2
573268.3,130105.2,0.2
575167,137251,0.2
573339,121070,0.2
580949.8,137675.4,0.2
570204.8,117051.6,0.2
577700.1,127074,0.2
576125,127300,0.2
577150,137549,3
579281.6,124630.2,0.2
581176,136034,0.2
580999.9,126550.1,0.2
580927.5,126009.9,0.2
577903.9,125558.2,0.2
572902,120547,0.2
570652.4,118626.4,0.2
567443.8,136781.1,0.2
576102,121726,0.01
576800,137648,0.2
576053.4,136301.8,0.2
580489.7,124797.4,0.2
572199.8,117650.9,3
572981.6,117609.8,3
577400,122951,0.2
583325,132624,0.2
582709,132001,0.2
575216,120633,0.2
578224,123526,0.2
572061.3,118574.9,0.2
578342,123919,0.2
578120,123337,0.2
577713,122942.5,0.2
572787.5,117489.2,3
571813.5,118214.4,0.2
575825,137074.4,0.2
579224.9,126601.5,0.2
578352.6,125122.8,0.01
571751,119856,3
580400,136150,0.2
572325,119773,0.2
578850.8,136647.6,3
579749.7,136350,0.2
578505,123758,0.2
571583.1,117803.5,0.2
