easting,northing,abundance
578598.3,126794.5,3
576109.9,148415,0.2
569696.8,138099.7,0.2
568503.8,137897.2,0.2
571300.9,119198.1,0.01
570696.1,117995.1,0.2
572299.3,120103,0.2
580700,126300,0.2
573199.9,119600.8,0.2
577799.6,126297,0.2
580308.3,125895.5,0.2
573528,145101.4,0.2
579600.8,135998.8,0.2
567504.8,137198.5,0.2
579503.2,125604.8,0.2
581097,154305.9,0.2
567598.2,141003.6,0.01
583540,146251,0.01
571150.1,129625,0.2
576974.5,123426.3,0.2
567397,135231,0.2
567773,136721.7,0.2
577700.1,127074,0.2
578399.3,126000.6,0.2
578550.1,125700.3,0.01
580999.9,126550.1,0.2
567825.3,136499.5,0.01
577903.9,125558.2,0.2
