easting,northing,abundance
583602.3,147106,0.2
564607.9,133295.2,0.2
568600.9,124901.6,0.2
576503.9,143002.1,0.2
579901.4,150996.2,0.2
571572.9,123826,0.2
569697.1,121794.8,3
557682.6,150423.3,0.2
576098.9,148048.6,3
572092.5,148403.3,0.01
571122.5,124203,0.2
556973.9,147973.5,0.2
571325.6,123371.5,0.2
575302.8,124296.6,3
569596.2,118697.6,0.2
581994.8,140302.7,0.2
557699.9,149446.4,0.2
568699.4,126299.1,0.2
568325.9,130398.8,3
567007.6,119415.6,0.2
566921.6,119499.3,0.2
567375.3,120135.8,0.2
567586.4,119886.5,0.2
566597.5,119842.3,0.2
567203.5,121302.3,0.2
568299.9,121200.1,3
568600.9,119913.3,0.2
568499.9,119901.1,0.2
567899.8,119898.4,0.2
568299.9,119696.4,0.2
567499.3,119298.9,0.2
569400.3,131500.1,0.2
555197.8,146597.1,0.2
556700,145398.2,0.01
556095.9,147396.3,0.01
557399.3,148599,0.2
559403.6,144804.3,0.2
558978.9,150775.4,3
580596.6,133307,0.2
574267,145242,0.2
558221.8,151780,3
556686,150643,0.2
562926.6,133269.6,0.01
575375.2,146699.9,0.2
578147,147106,3
573297,122712,0.2
568421.6,142839.2,0.01
568125.1,143349.9,0.2
559050,148603,3
581075.5,153701.3,0.2
583335.4,145409.1,0.2
581351,151024.7,0.2
