easting,northing,abundance
574300,119800,0.2
578500.3,124402.2,0.2
568801.8,142299.3,0.2
576598.5,141304.5,0.2
572999.6,147227.6,0.2
576200,143697.9,0.2
575297.1,136296.7,0.2
581500.1,146293.7,0.2
569004.4,138896.9,0.2
582698.6,152999.7,0.2
578798.1,152198.7,0.2
571491.2,136704.4,0.2
574896.5,148994.9,0.01
574598.3,136695.3,0.2
581994.8,140302.7,0.2
578801.4,145697,0.2
581299,141190.4,0.2
576144.9,122862.2,0.2
578429.1,126929.7,0.01
565400.3,144400.3,3
572002.5,137399,0.2
568898.6,146093,0.2
564401.8,142100,3
569946.4,145602.9,0.2
583702.1,145787.8,0.2
563095.1,148098.7,0.2
579600.8,135998.8,0.2
566496.5,134101.5,0.2
580000.6,125598.8,0.2
581701.1,141200.9,0.2
581099.1,136598.8,0.01
581701.1,141098.5,0.2
577098.6,151397,0.2
572196.4,137698.4,0.2
580602.7,125896.4,0.2
567598.2,141003.6,0.2
577904.8,141703.9,0.2
579493.24,127048.15,0.01
578439.11,127104.02,0.2
580384,126010,0.01
570650,145879,0.2
561167,150231,0.01
570196,133321.4,0.2
559038,146684,0.01
579233.8,146350.4,0.2
575479,144757,0.01
577175.1,141324.5,0.2
576905.09,148900,0.2
574649.8,146625,0.01
566360.4,138988.8,0.2
562151.1,148075.6,0.2
570469.3,140698.1,0.2
572297.5,126446.6,0.2
570195,140281,0.2
574339,120265,0.2
581476.3,153775.8,0.01
579300,143526,0.2
569751,137849.8,0.2
576317,139872.7,0.2
581156.7,152529.2,0.2
578979.2,144077.2,0.2
578764,151606,0.01
571291.3,119649.5,0.01
579360,138513,3
578370,137739,0.2
565875,135599.2,0.2
570842,118704.9,0.2
572945.7,123049.8,0.2
580477,132142,3
572299.1,120848.7,0.2
579985,136034.5,3
