easting,northing,abundance
557747.6,149726.8,0.2
572499.4,145503.5,0.2
581301.7,150300.1,0.2
564607.9,133295.2,0.2
568600.9,124901.6,0.2
571496.8,135100.8,0.2
565500,137700,0.2
569599.4,122000,0.01
572198.7,124600.1,0.2
570009.3,147199,0.2
557146.5,150027.3,0.2
576503.9,143002.1,0.2
579901.4,150996.2,0.01
571572.9,123826,0.2
569697.1,121794.8,0.2
574603.9,122198.4,0.2
577997.3,140799.1,0.2
568127.4,129100.4,0.01
557682.6,150423.3,0.2
577300.1,140801.2,0.2
576098.9,148048.6,0.2
564295.7,144405.6,0.01
572092.5,148403.3,3
578400.7,150498.4,0.2
571122.5,124203,0.2
572600,130000,0.2
570604.5,132301.6,0.2
557726.2,147276.1,0.2
576304.5,132905.7,3
557846.9,147527.3,0.2
572597.3,133004.7,3
560221,142970.2,0.01
573798.4,144701.7,0.2
569100,136100,15
556973.9,147973.5,0.2
571325.6,123371.5,0.2
561243,143270.6,0.2
576899.2,135300.6,0.2
582903.8,148008.8,0.2
579695.7,135690.8,0.2
576401.6,145594.6,0.2
556725.4,149799.5,0.2
572499.3,142499.1,0.2
578009.1,135297,15
568343.2,126100.4,0.2
583295.3,147897.6,0.2
578801.4,145697,0.2
555900.3,148998.7,0.01
557699.9,149446.4,0.2
570601.6,126399.5,0.2
568699.4,126299.1,0.01
564902.3,135892.4,0.01
561077.2,142223.1,3
568199.1,126923.2,0.2
567494,129402.2,0.2
572202.6,124701.8,0.2
569189.5,133409.8,0.01
579502.3,146799.2,0.2
571000,122800,0.01
567495.4,138403.1,3
575000.6,145775,3
558928,150370.2,0.2
580001.8,147096.6,0.2
572201.4,133801.8,0.2
573001,147000.2,0.01
571098.2,146497.4,0.2
571898.9,133906.8,0.2
561026.6,143900.2,0.2
571051.1,146399.7,0.2
566766.3,121184,3
567007.6,119415.6,0.2
566921.6,119499.3,0.2
567217.1,119963.1,0.2
567375.3,120135.8,3
567586.4,119886.5,0.01
566597.5,119842.3,0.2
567203.5,121302.3,15
567201.5,121101.7,3
568299.9,121200.1,15
568600.9,119913.3,0.2
568499.9,119901.1,3
568001.3,119898.9,0.2
567899.8,119898.4,0.2
567739.3,119992.1,0.2
568299.9,119696.4,0.2
568201.9,119602.4,15
567499.3,119298.9,0.2
569400.3,131500.1,0.2
567397.1,119101.8,0.2
567795.9,120798.4,3
556075.3,145996.9,0.2
556700,145398.2,0.2
566898.4,128704.9,3
561029.3,142573.3,0.2
558901.4,144999.9,0.2
558901.9,145301.7,0.2
559400.1,144600.6,0.2
559298.5,146098.9,3
561650.3,144250.7,3
570525.5,133196.1,0.2
571003.5,146493.3,0.2
572700.4,145900.5,3
572496.9,147096.7,3
560976.8,142847.2,0.2
563606.7,140403,0.2
573303.3,146902.1,0.2
561305.9,142601.2,0.2
581700.8,147601.3,0.2
569001.5,124401.1,0.2
575301.5,143399.1,0.2
570900,135200,0.01
560737.6,143528.2,0.2
571498.3,135601.9,15
574702.8,143702,0.2
556700.3,149126.1,0.2
566906.4,128404.5,3
568000.3,127999.3,0.2
570000,124100,0.2
574875,145400,0.2
576247.8,146647.9,0.2
575126.3,146214.1,0.2
558686,150495,0.2
570650,145879,0.01
572576,145799,0.2
583827,148921,3
556686,150643,0.2
569928.4,146296.5,0.2
562926.6,133269.6,0.01
575375.2,146699.9,0.2
580123.9,147775.7,3
559406,146677,0.2
568463,126715,0.2
560411,145333,3
570169,146010,3
580304.8,147078.7,0.01
570227,145645.5,3
570267.8,134005.8,0.01
571280.1,145674.6,0.2
578147,147106,0.2
567443,128795,3
571199.4,133859.4,0.01
578798,132072,0.2
560161,149271,3
572682,125042,0.2
561319,149776,0.2
574025.1,144176.6,0.2
580549,148399.8,0.01
569848,128505,0.01
573345,146625.1,0.01
561307,146819,0.2
559050,148603,0.2
567680,143736,0.2
568019,143052,0.2
561475.5,144725.5,0.2
584904,150074,0.2
573300,134528,0.2
577525,148750,0.2
562009,145236,0.2
570871,147205,0.2
573769.5,138667.8,15
574024.6,140198.9,0.2
583099,147049,0.2
572858.6,140980,0.2
566924.1,139722.5,0.01
576273.4,144700.4,0.01
564749.3,136624.1,0.01
573001.4,137035,3
572950,134925,0.2
562625.6,146899.8,0.2
573572.4,136995.4,15
578303.6,148842.6,0.2
568688,129132,0.2
570875,121803,0.2
572540.2,144902.1,0.2
572073,144176,0.01
563219,146338,0.2
563896.2,147901,0.2
583275,149575,0.2
565411,134801,15
570945.2,139458.6,0.2
573425.2,142275.1,3
584276,152723,0.2
566926.9,138078.1,0.01
570972,121569,0.2
572492.6,137664,0.2
576317,139872.7,0.2
583649.2,151723.5,0.2
575697,135312,0.2
581077.6,151499,0.2
583335.4,145409.1,0.2
578921.2,137373.2,3
567825.3,136499.5,0.01
