easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,0.2
573301.2,143804.4,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
580306,152595.3,3
578403.1,139196.5,0.01
568801.8,142299.3,3
568127.4,129100.4,0.2
576598.5,141304.5,3
577300.1,140801.2,3
574897.8,143394.6,0.2
578400.7,150498.4,3
572999.6,147227.6,15
576200,143697.9,0.2
570604.5,132301.6,3
568399.6,144601.2,3
557726.2,147276.1,0.01
557846.9,147527.3,15
574799.7,149306,3
574896.5,148994.9,3
575197.5,136097.8,0.2
570696.1,117995.1,15
578801.4,145697,0.2
571898.9,133906.8,0.2
569921,133567.9,0.01
575301.1,128999.3,15
564497.7,145390,0.2
564297.7,142001.5,0.2
573528,145101.4,3
571003.5,146493.3,15
577204.8,149998.7,3
581700.8,147601.3,0.2
581610.7,147395.8,0.2
575301.5,143399.1,0.2
574750,146348.6,0.2
570900,135200,15
571399.4,141299.9,0.2
576501.3,144798.9,0.2
559406,146677,3
560411,145333,0.2
569380.1,133056.7,3
568568.2,132126.2,0.01
569848,128505,15
579233.8,146350.4,3
575479,144757,0.2
577175.1,141324.5,3
568019,143052,0.2
569719.2,144953.4,15
584904,150074,3
574024.6,140198.9,3
581123.8,146675.1,15
572297.5,126446.6,0.2
573572.4,136995.4,3
578303.6,148842.6,3
568688,129132,3
572540.2,144902.1,15
572073,144176,15
579785.7,145240.6,3
581476.3,153775.8,3
579861,153041,15
578979.2,144077.2,3
581077.6,151499,0.2
578764,151606,15
565100,142293,0.2
579360,138513,15
570629.3,117628.7,15
