easting,northing,abundance
571122.5,124203,0.2
559759.4,145948.2,3
567007.6,119415.6,0.2
567586.4,119886.5,0.01
556500.7,147401.7,0.2
556396.8,146594.9,0.2
566898.4,128704.9,0.2
558221.8,151780,0.01
570001.6,133874.5,3
568463,126715,0.2
569199,121372,3
