easting,northing,abundance
578000.1,127403.4,0.2
573301.2,143804.4,0.01
564800.2,137699.9,0.2
577901.1,139199.6,0.2
557682.6,150423.3,0.2
572999.6,147227.6,0.2
576200,143697.9,0.2
568399.6,144601.2,0.2
569700.8,124099.4,0.2
571325.6,123371.5,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.01
569004.4,138896.9,0.2
582698.6,152999.7,0.01
561243,143270.6,0.2
578798.1,152198.7,0.01
575302.8,124296.6,0.01
581102.6,147496.4,0.2
583295.3,147897.6,0.2
581994.8,140302.7,0.2
581989.9,139903.8,0.2
570696.1,117995.1,0.2
559759.4,145948.2,0.2
575424.2,148146.1,0.2
568199.1,126923.2,0.2
568400,141500,0.2
575796,129984.7,0.01
571051.1,146399.7,0.2
575299.8,121901.7,0.01
569402.9,124255.3,0.2
566898.4,128704.9,0.2
564497.7,145390,0.01
567033.4,128733,0.2
575801.8,122501.7,0.01
564297.7,142001.5,0.2
583702.1,145787.8,0.2
565777,140310.9,0.2
573528,145101.4,0.2
580600,126400.7,0.2
572496.9,147096.7,0.2
578357.6,143628.6,0.01
572987.7,120285.6,0.01
581701.1,141200.9,0.2
581701.1,141098.5,0.2
577197.6,133097,0.2
563606.7,140403,0.2
577204.8,149998.7,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
580596.6,133307,0.01
571399.4,141299.9,0.2
577904.8,141703.9,0.2
578439.11,127104.02,0.2
580320.4,126280,0.2
562926.6,133269.6,0.01
568568.2,132126.2,0.01
559038,146684,0.01
570749.6,146998.7,0.2
576905.09,148900,0.2
562009,145236,0.01
570469.3,140698.1,0.01
570286.3,136049.6,0.2
572073,144176,0.01
574641,148142.9,0.2
578799.6,151400.5,0.2
579785.7,145240.6,0.01
576027.9,148852.9,0.2
578979.2,144077.2,0.01
584775.4,154399.4,0.01
579424.7,152150.3,0.2
571150.1,129625,0.01
571275.3,120623,0.2
578764,151606,0.01
584078.3,155077.5,0.2
580000,153749,0.01
565100,142293,0.2
575725,123575.3,0.2
570629.3,117628.7,0.2
570900.2,137500.1,0.2
580999.9,126550.1,0.01
574764,146758,0.2
579749.7,136350,0.2
