easting,northing,abundance
557747.6,149726.8,0.2
572499.4,145503.5,15
581301.7,150300.1,0.2
581699.8,150900.1,0.01
583602.3,147106,3
564607.9,133295.2,3
570801.2,135749.7,0.2
573301.2,143804.4,0.01
567801.5,142493.6,0.2
557469.5,147202.4,0.2
568600.9,124901.6,3
565500,137700,0.2
569599.4,122000,0.01
572198.7,124600.1,3
576198.7,143105.2,3
564800.2,137699.9,3
570009.3,147199,15
557146.5,150027.3,0.2
576503.9,143002.1,0.2
579901.4,150996.2,3
578598.3,126794.5,0.01
568100.1,142094.9,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
571572.9,123826,0.2
574603.9,122198.4,3
577997.3,140799.1,3
578403.1,139196.5,0.2
577300.1,140801.2,0.2
576098.9,148048.6,15
564295.7,144405.6,3
572092.5,148403.3,3
573900.5,119998.2,0.2
566805.8,138599.4,0.01
572898.6,141798.5,3
571122.5,124203,0.2
572600,130000,0.2
570604.5,132301.6,0.2
557726.2,147276.1,0.2
557846.9,147527.3,0.2
578892.5,140400.4,0.2
576899.1,140897,0.2
569696.8,138099.7,3
556973.9,147973.5,3
571325.6,123371.5,3
581500.1,146293.7,0.2
574599.1,147402.6,3
576899.2,135300.6,0.2
571491.2,136704.4,0.2
579202.5,127099.6,0.2
582903.8,148008.8,3
579695.7,135690.8,0.2
558697.6,151448.1,0.2
578699.1,135697.9,0.01
556725.4,149799.5,0.2
581102.6,147496.4,3
572499.3,142499.1,3
578009.1,135297,3
569596.2,118697.6,3
564005.6,135995.5,3
578901.5,145897.8,15
576392.2,136900,3
568343.2,126100.4,0.2
583295.3,147897.6,3
578801.4,145697,3
581299,141190.4,0.2
555900.3,148998.7,3
575600.5,142398.5,0.2
557699.9,149446.4,3
559759.4,145948.2,0.2
570601.6,126399.5,0.2
575963.5,123411.2,0.2
568699.4,126299.1,15
578499.4,146998.9,0.2
570501,134777.5,3
561077.2,142223.1,3
568199.1,126923.2,0.2
575305,138001.9,0.2
567494,129402.2,15
572202.6,124701.8,3
568325.9,130398.8,15
558229.8,148297.1,0.2
579502.3,146799.2,3
571000,122800,0.2
567495.4,138403.1,0.2
575000.6,145775,15
558928,150370.2,15
580001.8,147096.6,15
572201.4,133801.8,3
573001,147000.2,3
559275.4,151124,15
571098.2,146497.4,15
577501.2,145595,0.2
575796,129984.7,0.2
561026.6,143900.2,0.2
571051.1,146399.7,0.2
582198.2,152691.8,3
569921,133567.9,0.2
566766.3,121184,0.2
576399.9,128498.4,0.2
567007.6,119415.6,0.2
566921.6,119499.3,3
567217.1,119963.1,0.2
564300.4,147498,3
582302.9,146696.1,0.2
567586.4,119886.5,0.2
566597.5,119842.3,0.2
567203.5,121302.3,0.2
567201.5,121101.7,3
568299.9,121200.1,15
568600.9,119913.3,3
575301.1,128999.3,0.2
568499.9,119901.1,15
568001.3,119898.9,37.5
567899.8,119898.4,15
568299.9,119696.4,15
568201.9,119602.4,3
567499.3,119298.9,15
569400.3,131500.1,0.2
567397.1,119101.8,3
567795.9,120798.4,3
555197.8,146597.1,3
555805.8,146495.9,3
556075.3,145996.9,3
556700,145398.2,3
556500.7,147401.7,0.2
557399.3,148599,3
556396.8,146594.9,0.2
566898.4,128704.9,0.2
561029.3,142573.3,3
559403.6,144804.3,15
558901.4,144999.9,3
559298.5,146098.9,0.2
575499.6,140299.8,0.2
561650.3,144250.7,3
559399.1,146299.4,3
577104.4,139798.9,0.2
581495,141708.9,15
570525.5,133196.1,0.2
558978.9,150775.4,3
573528,145101.4,0.01
579299.8,125801.8,0.2
572700.4,145900.5,15
579498.5,126100.5,0.2
569772.6,134297.1,0.2
579899.2,125101.4,0.01
567204.4,135794.2,0.2
563606.7,140403,15
573303.3,146902.1,0.2
561305.9,142601.2,3
569001.5,124401.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
570900,135200,0.2
560737.6,143528.2,0.2
560901,142299.9,0.2
572004.8,148103.8,3
572196.4,137698.4,0.2
581100.4,154798.8,0.2
581097,154305.9,0.2
571498.3,135601.9,3
574702.8,143702,3
566906.4,128404.5,15
568000.3,127999.3,15
570099.3,141295.4,0.2
565990.8,142202.1,0.2
573801.8,144002.7,15
577877,126293.4,3
580710.1,126347,0.2
579022.2,126207.6,0.2
580670.9,126348.4,3
578925.1,125419.7,3
580380.3,126279.7,3
574267,145242,15
574875,145400,15
576247.8,146647.9,15
575126.3,146214.1,15
558686,150495,3
572576,145799,3
558221.8,151780,3
556686,150643,15
569928.4,146296.5,37.5
570001.6,133874.5,3
562926.6,133269.6,15
575375.2,146699.9,15
580123.9,147775.7,37.5
559406,146677,0.2
571942.6,146126.3,3
569199,121372,0.2
560411,145333,0.2
570227,145645.5,3
570267.8,134005.8,3
569380.1,133056.7,0.01
571280.1,145674.6,0.2
578843.4,146951,15
568568.2,132126.2,0.2
578147,147106,15
559038,146684,0.01
573297,122712,15
568421.6,142839.2,0.2
578798,132072,0.2
560161,149271,0.01
572682,125042,0.2
572983,133784,0.2
561319,149776,0.01
576651.2,141850.9,3
568125.1,143349.9,0.2
574025.1,144176.6,0.2
559727,148105,0.2
576116.2,134222,0.2
570883.7,134940.3,0.2
580876.9,148496.6,0.2
580549,148399.8,3
569848,128505,3
573345,146625.1,15
572997,122670,0.2
559050,148603,15
569719.2,144953.4,0.2
584904,150074,0.01
574649.8,146625,37.5
573300,134528,0.2
577525,148750,15
562009,145236,0.2
570871,147205,0.2
574024.6,140198.9,15
583099,147049,0.2
570469.3,140698.1,0.2
566924.1,139722.5,0.2
569700.8,144348.4,0.2
564749.3,136624.1,0.2
573001.4,137035,0.01
572297.5,126446.6,0.01
572950,134925,3
570286.3,136049.6,0.01
562625.6,146899.8,0.01
573572.4,136995.4,0.2
578303.6,148842.6,0.2
566303.8,138452.4,0.2
568688,129132,0.2
583275,149575,0.01
578799.6,151400.5,0.01
570195,140281,0.2
565411,134801,3
581476.3,153775.8,0.2
570945.2,139458.6,0.2
573425.2,142275.1,0.2
584276,152723,0.2
583540,146251,3
566926.9,138078.1,0.2
572492.6,137664,0.01
576317,139872.7,0.2
583649.2,151723.5,3
571275.3,120623,0.01
571291.3,119649.5,0.01
578753.8,125899.1,3
583335.4,145409.1,0.2
577446.5,124252,3
577174.9,138100,0.01
580000,153749,3
581550,141975,0.01
580949.8,137675.4,0.01
582112.9,145111.3,0.01
571576,119374,0.2
577352,152347,0.2
572793,124557,0.01
572945.7,123049.8,0.2
579224,140473,0.2
575825,137074.4,3
571127.6,145673.8,0.2
