easting,northing,abundance
571496.8,135100.8,0.2
569599.4,122000,0.2
576109.9,148415,0.2
557682.6,150423.3,0.2
572999.6,147227.6,0.2
557846.9,147527.3,0.2
578892.5,140400.4,0.2
571325.6,123371.5,0.2
574599.1,147402.6,0.2
561243,143270.6,0.2
578801.4,145697,0.2
559759.4,145948.2,0.2
569921,133567.9,0.01
573199.9,119600.8,0.01
569402.9,124255.3,0.2
566898.4,128704.9,0.2
558901.9,145301.7,0.2
581700.8,147601.3,0.2
566600,134402,0.2
570900,135200,3
577904.8,141703.9,0.2
579493.24,127048.15,0.2
578439.11,127104.02,0.2
569380.1,133056.7,0.2
570749.6,146998.7,0.2
561307,146819,0.2
575479,144757,0.2
584904,150074,0.2
574024.6,140198.9,0.01
573001.4,137035,0.2
570875,121803,0.01
572073,144176,0.01
574641,148142.9,0.2
583275,149575,0.01
579300,143526,0.2
565004,143462,0.01
583540,146251,0.2
575697,135312,0.2
581156.7,152529.2,0.2
579861,153041,0.2
578979.2,144077.2,0.2
584775.4,154399.4,0.2
579424.7,152150.3,0.2
578764,151606,3
577076.1,137874.7,0.01
581525,145327,0.2
584078.3,155077.5,0.2
580599,142450,0.2
579360,138513,0.2
566724.3,135125.3,3
567377.1,136551.9,0.2
570652.4,118626.4,0.2
570842,118704.9,0.2
564479,142336,0.2
576053.4,136301.8,0.2
572945.7,123049.8,0.2
