easting,northing,abundance
578598.3,126794.5,0.01
577593.8,129095.2,0.01
575297.8,130796,3
572600,130000,3
575502.4,131701.7,0.2
575400.1,131097.7,0.01
580097.2,136400.3,3
575300,124700,3
577795.7,137395.5,0.2
575297.1,136296.7,0.2
569100,136100,0.01
579197.2,135997,0.2
578699.1,136499.2,0.01
578076,136824.3,3
578405.1,136698.7,0.2
578508.1,136447.7,0.2
576997.9,128702.4,0.01
578685.1,124961.7,0.2
580308.3,125895.5,3
572399,130099.6,0.2
581602.6,136003.3,3
580101.4,125999.7,0.2
581600.9,135899.4,0.2
579498.5,126100.5,0.2
579705.7,139600.7,0.2
572403.8,118198.8,0.2
579599.8,127302.9,0.2
577601.9,137196.5,0.2
580700.2,126000.6,0.2
572099,117900.4,0.2
579503.2,125604.8,0.01
579320.9,125692.3,0.2
579713.3,126380.6,0.2
579205.6,125078.1,0.2
578037.6,126409,15
578004.2,125329.5,15
579206.9,125090.7,0.2
581379.7,137749.9,0.2
573075.3,130849,15
581976.5,135748.4,0.2
574207.2,130257.2,0.2
578224.5,126575.1,0.2
582975.2,153650,0.2
576600.7,123898.4,0.2
573268.3,130105.2,0.2
576750.7,129474.4,3
570204.8,117051.6,0.2
576125,127300,0.2
578399.3,126000.6,0.2
578550.1,125700.3,3
581176,136034,0.2
565875,135599.2,0.2
575564.1,136336.5,0.2
576053.4,136301.8,0.2
581401,144503,3
577400,122951,3
578224,123526,0.2
579224.9,126601.5,0.01
580400,136150,0.01
572325,119773,0.01
578850.8,136647.6,0.01
