easting,northing,abundance
580706.3,127198.4,3
566900.2,135795.4,0.2
577051.3,151421.4,0.2
571096.7,120205,0.2
577901.1,139199.6,0.2
580306,152595.3,0.2
574300,119800,0.2
577997.3,140799.1,0.01
569696.8,138099.7,0.01
581500.1,146293.7,0.2
569004.4,138896.9,0.01
578798.1,152198.7,0.2
579595.4,135895.9,0.2
579202.5,127099.6,3
578699.1,135697.9,0.2
579394.5,127298.5,0.2
575963.5,123411.2,0.2
578624,124900.8,3
578429.1,126929.7,0.2
564902.3,135892.4,0.2
573199.9,119600.8,3
580477.5,143595.9,0.2
575299.8,121901.7,0.2
580198.9,125401,3
568600.2,137699.4,0.2
567797.4,136197.1,0.2
567699.5,135898.8,3
571502.8,137302.4,0.01
583702.1,145787.8,0.2
566496.5,134101.5,0.2
579000,125099.2,0.01
571084.2,137391.7,0.2
578503.8,144203.7,0.01
578357.6,143628.6,0.2
580203,142698.8,3
572987.7,120285.6,0.2
571600.6,138301.1,0.01
581701.1,141200.9,0.2
581299.1,144899.3,3
571003.2,130794.3,3
581701.1,141098.5,0.2
572300.2,117997,0.01
575696,122696,0.2
579599.8,127302.9,0.2
577500,126700,3
577204.8,149998.7,0.2
577098.6,151397,3
580596.6,133307,0.2
581097,154305.9,0.2
580602.7,125896.4,0.2
567598.2,141003.6,0.01
565990.8,142202.1,0.2
580747.05,126947.96,0.2
579493.24,127048.15,0.01
579149.56,126813.48,0.01
577095,125563,0.2
580384,126010,0.2
578063.4,127605.7,0.01
576905.09,148900,0.2
570286.3,136049.6,0.2
572073,144176,0.01
574641,148142.9,0.2
578799.6,151400.5,0.2
569751,137849.8,0.2
579525,140325,0.2
578979.2,144077.2,3
579424.7,152150.3,0.2
571150.1,129625,3
574725,121175.5,3
578764,151606,0.01
571291.3,119649.5,0.01
579550,152800,0.2
567397,135231,0.2
567800.8,137174,0.2
573339,121070,0.01
565100,142293,0.2
575725,123575.3,0.2
570629.3,117628.7,3
570900.2,137500.1,0.2
578550.1,125700.3,0.01
566724.3,135125.3,3
580999.9,126550.1,0.2
567825.3,136499.5,0.2
570652.4,118626.4,0.01
564479,142336,0.2
571576,119374,0.2
580489.7,124797.4,0.2
577489,136515.8,0.2
577175,152225,3
578342,123919,0.2
572945.7,123049.8,0.01
579224.9,126601.5,0.2
572299.1,120848.7,0.2
578352.6,125122.8,0.2
571751,119856,3
572671.6,119804.4,0.2
