easting,northing,abundance
577902.6,122902.8,0.2
577593.8,129095.2,0.2
575297.8,130796,0.2
575502.4,131701.7,0.2
580097.2,136400.3,3
577795.7,137395.5,3
577800,125300,0.2
579101.1,136303.5,0.2
578699.1,136499.2,15
579499.3,125899.1,0.2
578508.1,136447.7,0.2
578501.7,125401.6,15
572099.2,119498.8,3
571100.3,118396.6,0.2
577799.6,126297,0.2
579801.1,125899.6,0.2
580200.6,125803.9,0.2
579600,125798.4,0.2
579705.7,139600.7,3
580000.6,125598.8,0.2
579899.2,125101.4,0.01
579000.2,136502.1,0.2
572300.2,117997,0.2
580390.8,131206.1,15
579979.6,125113.6,0.2
579320.9,125692.3,3
579966.4,126392.9,0.2
578659,125442.1,0.2
579864.5,125055.5,3
579059.7,125383.8,3
579896.4,125666.6,0.2
578925.1,125419.7,0.2
577076.1,137874.7,0.2
575167,137251,3
572902,120547,0.2
583325,132624,3
572787.5,117489.2,15
572325,119773,0.2
