easting,northing,abundance
566900.2,135795.4,0.2
578000.1,127403.4,0.2
573301.2,143804.4,0.2
567200.1,136397.2,0.2
578598.3,126794.5,0.2
577901.1,139199.6,0.2
574300,119800,0.01
580100,130200,0.2
578500.3,124402.2,0.2
578403.1,139196.5,0.2
577300.1,140801.2,0.2
577703.7,128994.6,0.2
576200,143697.9,0.2
568399.6,144601.2,3
577800,125300,0.2
581500.1,146293.7,3
569004.4,138896.9,0.2
578798.1,152198.7,0.2
571491.2,136704.4,0.2
579595.4,135895.9,0.2
578798,136097,0.2
578699.1,135697.9,0.2
574598.3,136695.3,0.2
580599,130604.3,0.2
571300.9,119198.1,0.01
581989.9,139903.8,0.2
575963.5,123411.2,0.2
578429.1,126929.7,0.2
568400,141500,0.2
575796,129984.7,0.2
582198.2,152691.8,0.2
576399.9,128498.4,0.2
580477.5,143595.9,0.2
582302.9,146696.1,0.01
577799.6,126297,0.2
565400.3,144400.3,0.01
564497.7,145390,0.2
564297.7,142001.5,0.2
569946.4,145602.9,0.01
583702.1,145787.8,0.2
563095.1,148098.7,3
565777,140310.9,0.2
572399,130099.6,0.01
573528,145101.4,0.2
566496.5,134101.5,0.2
579600,125798.4,0.01
567204.4,135794.2,0.2
578503.8,144203.7,0.01
578357.6,143628.6,0.01
572987.7,120285.6,0.2
581701.1,141200.9,0.2
581299.1,144899.3,0.2
571003.2,130794.3,0.2
581099.1,136598.8,0.2
581701.1,141098.5,3
575696,122696,0.2
579599.8,127302.9,0.2
580802.5,142999.3,0.2
577601.9,137196.5,0.2
572099.8,118101.7,0.2
577204.8,149998.7,0.2
580700.2,126000.6,0.2
581610.7,147395.8,0.2
577098.6,151397,0.2
572099,117900.4,0.2
575301.5,143399.1,0.2
572196.4,137698.4,3
579503.2,125604.8,0.01
581097,154305.9,0.2
580602.7,125896.4,0.2
579493.24,127048.15,3
578439.11,127104.02,0.2
580384,126010,0.01
579099.5,126315.5,0.01
579896.4,125666.6,0.2
579205.6,125078.1,0.2
569380.1,133056.7,0.2
560161,149271,0.01
581123.8,146675.1,0.2
572858.6,140980,0.2
574641,148142.9,0.2
578799.6,151400.5,0.2
574339,120265,0.2
569751,137849.8,0.2
579525,140325,0.2
576497,123186,0.2
573652.6,132433.2,0.2
578979.2,144077.2,3
584775.4,154399.4,0.2
579424.7,152150.3,0.2
571150.1,129625,0.2
571275.3,120623,0.2
578753.8,125899.1,0.01
567397,135231,0.2
577349.5,124601.4,0.2
575725,123575.3,0.01
580949.8,137675.4,0.2
579360,138513,0.2
570629.3,117628.7,3
578550.1,125700.3,0.2
566724.3,135125.3,3
580999.9,126550.1,0.2
577352,152347,0.2
577489,136515.8,3
572945.7,123049.8,0.2
580477,132142,0.2
579224.9,126601.5,0.2
579985,136034.5,0.2
571751,119856,0.2
579749.7,136350,0.2
