easting,northing,abundance
564607.9,133295.2,0.2
573301.2,143804.4,0.01
571096.7,120205,0.2
572198.7,124600.1,0.2
564800.2,137699.9,0.2
576503.9,143002.1,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
571572.9,123826,0.01
574300,119800,0.2
580100,130200,0.2
577997.3,140799.1,0.2
574582.1,121850,15
578403.1,139196.5,0.2
568801.8,142299.3,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
572092.5,148403.3,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
576899.1,140897,0.2
571325.6,123371.5,0.2
581500.1,146293.7,3
569004.4,138896.9,0.01
578798.1,152198.7,3
582903.8,148008.8,0.2
574896.5,148994.9,3
575197.5,136097.8,0.2
578699.1,135697.9,0.01
581102.6,147496.4,0.2
572499.3,142499.1,0.2
569596.2,118697.6,0.2
574598.3,136695.3,3
580599,130604.3,0.2
583295.3,147897.6,0.2
570696.1,117995.1,3
578801.4,145697,0.2
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578429.1,126929.7,0.01
572202.6,124701.8,0.2
568325.9,130398.8,0.2
575796,129984.7,15
582198.2,152691.8,0.2
564300.4,147498,0.2
582302.9,146696.1,0.2
565503.8,139301.8,0.2
568299.9,121200.1,3
568600.9,119913.3,15
575301.1,128999.3,0.2
568001.3,119898.9,3
568201.9,119602.4,3
567499.3,119298.9,15
565400.3,144400.3,3
572790,119200,15
568898.6,146093,0.2
570525.5,133196.1,0.2
569946.4,145602.9,0.01
563095.1,148098.7,3
566496.5,134101.5,3
581701.1,141200.9,0.2
571003.2,130794.3,0.2
573712.5,120867.6,0.01
577500,126700,0.2
577204.8,149998.7,0.2
581700.8,147601.3,0.2
566600,134402,0.2
581610.7,147395.8,0.2
572004.8,148103.8,3
580596.6,133307,3
581100.4,154798.8,0.2
568000.3,127999.3,3
576501.3,144798.9,3
565990.8,142202.1,15
569696.8,142495.1,0.2
571942.6,146126.3,3
560411,145333,0.2
570227,145645.5,3
571199.4,133859.4,3
568125.1,143349.9,3
572997,122670,0.2
579233.8,146350.4,0.2
577175.1,141324.5,3
568019,143052,0.2
569719.2,144953.4,3
584904,150074,3
567446,138626.5,0.2
566360.4,138988.8,3
574024.6,140198.9,3
581123.8,146675.1,3
572858.6,140980,0.2
570286.3,136049.6,0.2
563896.2,147901,0.2
569802.4,136268.6,0.01
579785.7,145240.6,3
576027.9,148852.9,0.2
581476.3,153775.8,0.2
583540,146251,0.2
583649.2,151723.5,0.2
575697,135312,0.01
563673,134679,15
578979.2,144077.2,0.01
584775.4,154399.4,0.01
574725,121175.5,3
571275.3,120623,0.2
578764,151606,3
567397,135231,0.2
571250.6,131047.4,15
580000,153749,0.01
577349.5,124601.4,3
579360,138513,0.2
570629.3,117628.7,0.2
578550.1,125700.3,3
564479,142336,3
572299.1,120848.7,3
572671.6,119804.4,3
