easting,northing,abundance
579838.7,124770.9,0.01
571998.1,117500.9,0.2
577301.6,122003.7,0.01
577301.8,122199,0.2
577103.5,121999.2,0.2
571900.3,117895.8,0.2
571600.8,117394.3,0.01
571697,117498.5,0.2
579400.3,127799.3,3
571999.9,118900.2,0.01
573152.8,117996.8,0.01
572199.8,117650.9,0.2
572981.6,117609.8,0.01
