easting,northing,abundance
575297.1,136296.7,0.2
569004.4,138896.9,0.2
578798.1,152198.7,0.2
574896.5,148994.9,0.01
578699.1,135697.9,0.2
574598.3,136695.3,0.2
581994.8,140302.7,0.2
581989.9,139903.8,0.2
578801.4,145697,0.01
565400.3,144400.3,0.2
564401.8,142100,0.2
563095.1,148098.7,0.2
566496.5,134101.5,0.2
581701.1,141200.9,3
566600,134402,0.01
577098.6,151397,0.2
565990.8,142202.1,0.2
560411,145333,0.2
572682,125042,3
575479,144757,0.2
577175.1,141324.5,0.2
565190.7,134912.8,0.2
576027.9,148852.9,0.2
570195,140281,0.2
574339,120265,0.2
581476.3,153775.8,0.2
569751,137849.8,0.2
584276,152723,0.2
570972,121569,0.2
563673,134679,3
573339,121070,3
565100,142293,0.01
579360,138513,0.2
576053.4,136301.8,0.2
