easting,northing,abundance
580706.3,127198.4,0.2
566900.2,135795.4,3
568600.9,124901.6,0.2
571096.7,120205,3
576109.9,148415,0.2
580306,152595.3,0.2
580100,130200,0.2
574582.1,121850,0.2
576098.9,148048.6,0.2
568399.6,144601.2,0.2
577390.6,137392.6,0.2
578892.5,140400.4,0.2
560221,142970.2,0.2
561243,143270.6,0.2
579202.5,127099.6,0.2
578798,136097,0.2
578507.5,136296,0.2
576401.6,145594.6,0.2
578699.1,135697.9,0.2
580599,130604.3,0.2
576392.2,136900,3
571300.9,119198.1,0.2
578624,124900.8,0.2
564902.3,135892.4,3
578097.3,126797.3,0.2
567007.6,119415.6,0.01
580477.5,143595.9,0.2
564300.4,147498,0.2
567586.4,119886.5,15
566597.5,119842.3,3
567739.3,119992.1,3
568299.9,119696.4,0.2
565400.3,144400.3,0.2
569402.9,124255.3,0.2
568600.2,137699.4,0.2
568898.6,146093,0.2
571502.8,137302.4,3
564401.8,142100,0.2
563095.1,148098.7,0.2
566496.5,134101.5,0.2
581299.1,144899.3,0.2
571003.2,130794.3,0.2
581099.1,136598.8,0.01
579599.8,127302.9,0.2
577197.4,151400.4,0.2
577204.8,149998.7,0.2
577098.6,151397,0.2
572099,117900.4,0.2
572004.8,148103.8,0.2
567598.2,141003.6,0.2
565990.8,142202.1,0.2
580747.05,126947.96,0.2
577095,125563,3
577002,125737.1,3
578626.6,127191.4,0.2
571942.6,146126.3,3
570267.8,134005.8,0.01
578798,132072,0.2
572997,122670,0.01
584904,150074,0.01
579300,143526,3
569751,137849.8,0.2
564950,143883,0.2
581077.6,151499,0.2
571150.1,129625,3
568181,137004,0.2
567397,135231,0.01
581525,145327,3
567800.8,137174,0.01
573339,121070,0.01
571250.6,131047.4,3
580000,153749,0.01
577349.5,124601.4,3
579360,138513,0.2
570629.3,117628.7,0.2
578550.1,125700.3,0.2
567377.1,136551.9,3
567825.3,136499.5,3
567443.8,136781.1,0.2
567025,136049,15
564479,142336,0.01
577489,136515.8,3
578120,123337,0.2
580477,132142,3
572299.1,120848.7,0.2
577523,152782,0.2
579549,136348,3
