easting,northing,abundance
581699.8,150900.1,0.2
574897.8,143394.6,0.2
570604.5,132301.6,0.01
557726.2,147276.1,0.2
561077.2,142223.1,0.2
571051.1,146399.7,0.2
567739.3,119992.1,0.01
573528,145101.4,0.01
561305.9,142601.2,0.2
572599.1,146802.1,0.2
574750,146348.6,3
556700.3,149126.1,0.2
562926.6,133269.6,0.2
562009,145236,0.01
583275,149575,0.2
584775.4,154399.4,0.01
571150.1,129625,3
