easting,northing,abundance
572499.4,145503.5,0.2
557469.5,147202.4,0.2
570009.3,147199,0.2
557146.5,150027.3,0.2
571572.9,123826,0.2
571122.5,124203,0.2
558697.6,151448.1,0.2
568343.2,126100.4,0.2
569921,133567.9,3
566766.3,121184,0.01
567007.6,119415.6,0.2
566597.5,119842.3,0.2
568600.9,119913.3,0.2
568499.9,119901.1,0.2
567899.8,119898.4,0.2
568201.9,119602.4,0.2
567499.3,119298.9,0.2
569400.3,131500.1,0.2
567397.1,119101.8,0.2
555805.8,146495.9,0.2
556500.7,147401.7,0.2
557399.3,148599,3
556396.8,146594.9,0.2
566898.4,128704.9,0.2
559403.6,144804.3,0.2
559400.1,144600.6,0.2
572700.4,145900.5,0.2
556700.3,149126.1,0.2
566906.4,128404.5,0.2
576247.8,146647.9,0.2
572576,145799,0.2
570001.6,133874.5,3
568463,126715,0.2
560411,145333,0.2
570169,146010,0.01
568125.1,143349.9,0.01
573345,146625.1,0.2
