easting,northing,abundance
557747.6,149726.8,0.2
572499.4,145503.5,0.2
557469.5,147202.4,0.2
571122.5,124203,0.2
560221,142970.2,0.2
556973.9,147973.5,0.2
568343.2,126100.4,0.2
555900.3,148998.7,0.2
557699.9,149446.4,0.2
578499.4,146998.9,0.2
568199.1,126923.2,0.2
568325.9,130398.8,0.01
569189.5,133409.8,0.2
558928,150370.2,0.2
571098.2,146497.4,0.2
561026.6,143900.2,0.2
566766.3,121184,3
567007.6,119415.6,0.2
566921.6,119499.3,0.2
567217.1,119963.1,0.2
567375.3,120135.8,0.2
567586.4,119886.5,3
566597.5,119842.3,0.2
567203.5,121302.3,0.2
567201.5,121101.7,0.2
568299.9,121200.1,0.2
568600.9,119913.3,0.2
568499.9,119901.1,0.2
567899.8,119898.4,0.2
568299.9,119696.4,0.2
568201.9,119602.4,0.2
567397.1,119101.8,0.2
567795.9,120798.4,0.2
556095.9,147396.3,0.2
558901.4,144999.9,0.2
572700.4,145900.5,0.2
569001.5,124401.1,0.2
584904,150074,0.2
578799.6,151400.5,0.01
