easting,northing,abundance
580706.3,127198.4,0.2
566900.2,135795.4,0.2
573301.2,143804.4,0.2
571096.7,120205,0.2
565500,137700,3
567200.1,136397.2,0.2
577204.5,128294.6,0.2
579901.4,150996.2,0.2
578598.3,126794.5,0.2
574300,119800,0.2
574603.9,122198.4,0.2
580100,130200,0.01
576598.5,141304.5,3
577593.8,129095.2,0.2
577300.1,140801.2,0.2
575139.3,121032.1,0.2
573900.5,119998.2,0.2
575297.8,130796,0.2
577703.7,128994.6,0.2
572600,130000,15
575502.4,131701.7,0.2
575400.1,131097.7,0.2
580097.2,136400.3,0.2
575300,124700,0.2
580498.5,137599.3,3
579398.4,124795.8,0.2
578892.5,140400.4,0.2
576598,138495.7,0.2
572597.3,133004.7,0.2
569100,136100,0.2
579197.2,135997,0.2
578076,136824.3,3
581500.1,146293.7,0.2
578405.1,136698.7,0.2
574599.1,147402.6,0.2
569004.4,138896.9,0.2
582698.6,152999.7,0.2
572791.1,130001,0.2
576799,137001.5,0.2
579499.3,125899.1,0.2
578798.1,152198.7,0.2
576899.2,135300.6,0.2
571491.2,136704.4,0.2
579595.4,135895.9,3
575302.8,124296.6,0.2
578798,136097,0.2
578507.5,136296,0.2
578501.7,125401.6,0.2
578699.1,135697.9,0.2
578101.7,136694.6,0.2
574598.3,136695.3,0.2
580599,130604.3,0.2
576392.2,136900,0.2
583295.3,147897.6,0.2
571300.9,119198.1,0.2
570696.1,117995.1,0.2
572099.2,119498.8,0.01
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578685.1,124961.7,0.2
578624,124900.8,0.2
578429.1,126929.7,0.2
578097.3,126797.3,0.2
568400,141500,0.01
572299.3,120103,0.2
571100.3,118396.6,0.2
573103.4,118598.5,0.2
582198.2,152691.8,0.2
565503.8,139301.8,0.2
577799.6,126297,0.2
575299.8,121901.7,0.2
580308.3,125895.5,0.2
572002.5,137399,0.2
572400,119200,3
568600.2,137699.4,0.01
572790,119200,0.2
564594,147102.9,0.2
576801.2,125097.5,0.2
583702.1,145787.8,0.2
568001.2,137391.3,0.2
579801.1,125899.6,0.2
579299.8,125801.8,0.2
579600.8,135998.8,0.2
581602.6,136003.3,3
566496.5,134101.5,0.2
580101.4,125999.7,0.2
579498.5,126100.5,0.2
579705.7,139600.7,0.2
579000,125099.2,0.2
579899.2,125101.4,0.2
571084.2,137391.7,0.2
578503.8,144203.7,0.2
572500,118400,0.2
581701.1,141200.9,0.2
581299.1,144899.3,3
581099.1,136598.8,0.2
581701.1,141098.5,0.2
579000.2,136502.1,15
572300.2,117997,0.2
573712.5,120867.6,0.01
580802.5,142999.3,0.2
580700.2,126000.6,0.2
572099,117900.4,3
571708.7,117300.1,0.2
579503.2,125604.8,0.2
581097,154305.9,0.2
580602.7,125896.4,0.2
569696.8,142495.1,0.2
580747.05,126947.96,3
579493.24,127048.15,0.2
577095,125563,0.2
580735,126895,3
581187.6,126615.4,3
579320.9,125692.3,3
580320.4,126280,15
579099.5,126315.5,0.2
579874,125137.7,0.2
579966.4,126392.9,0.2
578659,125442.1,3
579856.2,126390.9,0.2
579864.5,125055.5,0.2
577877,126293.4,0.2
580710.1,126347,3
579022.2,126207.6,3
580670.9,126348.4,3
580291.9,125169.4,0.2
578925.1,125419.7,3
579842.5,125477.5,0.2
580380.3,126279.7,3
578957.5,126397.4,0.2
579206.9,125090.7,0.2
566303.8,138452.4,0.01
569802.4,136268.6,0.01
572430.5,131193.9,3
569751,137849.8,0.2
565004,143462,3
583540,146251,0.2
579525,140325,0.2
583550,151349,0.2
577761.1,138756.1,0.2
578979.2,144077.2,3
584775.4,154399.4,0.2
579424.7,152150.3,0.2
574725,121175.5,3
578764,151606,0.2
571291.3,119649.5,3
578753.8,125899.1,15
583335.4,145409.1,0.01
577076.1,137874.7,3
573075.3,130849,3
578224.5,126575.1,0.2
568331,137532,0.2
582874,153225,3
582975.2,153650,0.2
576600.7,123898.4,0.2
581525,145327,3
582675.7,153675.5,0.01
578037.2,138218.7,0.2
567800.8,137174,0.2
573339,121070,0.2
577349.5,124601.4,0.2
570204.8,117051.6,0.2
570629.3,117628.7,0.2
582112.9,145111.3,15
577700.1,127074,0.2
571297.1,118325.6,3
576125,127300,3
578370,137739,3
578399.3,126000.6,3
578550.1,125700.3,15
566724.3,135125.3,0.2
577150,137549,0.2
579281.6,124630.2,3
580999.9,126550.1,0.2
580927.5,126009.9,3
577903.9,125558.2,3
576102,121726,0.2
576800,137648,15
580489.7,124797.4,0.2
577400,122951,0.2
583325,132624,0.2
577175,152225,3
578224,123526,0.01
578342,123919,3
572787.5,117489.2,0.2
572945.7,123049.8,3
580477,132142,0.2
581882,132197,0.2
577523,152782,3
579985,136034.5,0.2
571751,119856,3
572671.6,119804.4,0.01
579549,136348,0.2
572325,119773,3
578850.8,136647.6,3
578505,123758,0.2
