easting,northing,abundance
583602.3,147106,15
557469.5,147202.4,3
568600.9,124901.6,0.2
571096.7,120205,0.2
564800.2,137699.9,0.2
570009.3,147199,0.2
557146.5,150027.3,3
568100.1,142094.9,3
557682.6,150423.3,0.2
571122.5,124203,0.2
570604.5,132301.6,3
557726.2,147276.1,0.2
569700.8,124099.4,0.2
557846.9,147527.3,15
560221,142970.2,0.2
573798.4,144701.7,15
571325.6,123371.5,3
561243,143270.6,0.2
558697.6,151448.1,0.2
569596.2,118697.6,0.2
578801.4,145697,3
557699.9,149446.4,0.2
568699.4,126299.1,0.2
578499.4,146998.9,3
568199.1,126923.2,0.2
579502.3,146799.2,0.2
559275.4,151124,37.5
577501.2,145595,0.2
567007.6,119415.6,0.2
564300.4,147498,3
567375.3,120135.8,3
567586.4,119886.5,0.2
566597.5,119842.3,3
567203.5,121302.3,3
568499.9,119901.1,3
567739.3,119992.1,3
569400.3,131500.1,0.2
555197.8,146597.1,3
556095.9,147396.3,0.2
556500.7,147401.7,0.2
556396.8,146594.9,3
569402.9,124255.3,0.2
566898.4,128704.9,15
567033.4,128733,0.2
561650.3,144250.7,0.2
576400.9,139495.3,15
581495,141708.9,3
558978.9,150775.4,15
569772.6,134297.1,3
563606.7,140403,0.2
574750,146348.6,0.2
581100.4,154798.8,0.2
571498.3,135601.9,3
566906.4,128404.5,15
568000.3,127999.3,0.2
573801.8,144002.7,3
556686,150643,0.2
568463,126715,0.2
570227,145645.5,15
568568.2,132126.2,0.2
573297,122712,0.01
560161,149271,0.01
572682,125042,0.01
559727,148105,3
580876.9,148496.6,0.2
580549,148399.8,15
559050,148603,0.01
561475.5,144725.5,0.2
572950,134925,0.2
570286.3,136049.6,0.01
572073,144176,0.2
563673,134679,0.2
583335.4,145409.1,3
577446.5,124252,15
575825,137074.4,0.2
