easting,northing,abundance
578000.1,127403.4,3
573301.2,143804.4,3
581099.6,141795.4,0.2
578598.3,126794.5,0.2
577901.1,139199.6,0.2
578598.4,151003,0.2
577300.1,140801.2,0.2
577703.7,128994.6,3
568399.6,144601.2,0.2
578892.5,140400.4,0.2
576899.1,140897,0.01
577504,125410.4,0.2
568503.8,137897.2,0.2
581500.1,146293.7,0.2
572791.1,130001,0.2
576799,137001.5,3
578798.1,152198.7,0.01
578798,136097,0.2
578501.7,125401.6,0.2
578101.7,136694.6,3
569596.2,118697.6,0.2
581994.8,140302.7,3
570696.1,117995.1,0.2
576144.9,122862.2,0.2
578097.3,126797.3,0.2
568400,141500,0.2
572299.3,120103,0.2
573103.4,118598.5,15
580700,126300,0.2
580477.5,143595.9,3
577799.6,126297,0.2
565400.3,144400.3,0.2
575299.8,121901.7,0.01
580401.9,139199.1,3
564497.7,145390,0.01
575801.8,122501.7,0.2
569177.4,146198.7,0.01
572002.5,137399,0.2
568898.6,146093,0.2
581800.3,139198.9,0.2
564594,147102.9,0.2
566274.6,141005.1,0.01
576801.2,125097.5,3
583702.1,145787.8,0.2
563095.1,148098.7,0.01
565777,140310.9,3
568001.2,137391.3,0.2
579801.1,125899.6,0.2
580200.6,125803.9,3
579600.8,135998.8,0.2
580600,126400.7,0.2
566496.5,134101.5,0.2
579000,125099.2,15
580000.6,125598.8,3
579899.2,125101.4,0.01
567204.4,135794.2,3
577599.3,125597.3,3
571084.2,137391.7,0.2
578503.8,144203.7,3
572500,118400,0.01
580203,142698.8,0.2
581701.1,141200.9,0.2
571003.2,130794.3,0.01
581099.1,136598.8,3
581701.1,141098.5,3
579599.8,127302.9,3
577601.9,137196.5,0.2
572099.8,118101.7,0.2
580700.2,126000.6,0.2
577098.6,151397,0.2
571708.7,117300.1,3
579503.2,125604.8,0.2
571399.4,141299.9,0.2
580384,126010,0.2
580735,126895,0.01
579320.9,125692.3,0.2
575479,144757,0.01
566303.8,138452.4,0.2
583540,146251,0.2
579525,140325,0.2
576497,123186,0.01
583550,151349,0.2
577761.1,138756.1,0.01
571291.3,119649.5,3
577076.1,137874.7,0.2
568331,137532,0.2
567397,135231,0.2
582675.7,153675.5,15
578037.2,138218.7,0.2
567800.8,137174,0.2
573339,121070,0.2
565100,142293,0.01
570204.8,117051.6,0.2
579360,138513,0.01
570629.3,117628.7,0.01
567773,136721.7,0.2
582112.9,145111.3,0.2
577700.1,127074,0.01
573152.8,117996.8,3
578399.3,126000.6,0.01
578550.1,125700.3,0.01
577150,137549,0.01
579281.6,124630.2,0.2
580999.9,126550.1,0.2
577903.9,125558.2,0.2
572902,120547,0.2
567443.8,136781.1,3
576102,121726,3
576800,137648,3
571002.1,117025.8,3
575216,120633,0.01
578342,123919,0.2
572787.5,117489.2,3
580477,132142,3
581882,132197,0.2
579224.9,126601.5,3
579985,136034.5,15
578850.8,136647.6,0.2
579749.7,136350,3
578505,123758,3
