easting,northing,abundance
579100.4,151800.4,0.2
581301.7,150300.1,0.2
581699.8,150900.1,15
580303.3,151997.1,0.2
578000.1,127403.4,0.2
573301.2,143804.4,3
565500,137700,0.2
576503.9,143002.1,0.2
577901.1,139199.6,0.2
580306,152595.3,0.2
580100,130200,3
578403.1,139196.5,0.2
568801.8,142299.3,0.2
568127.4,129100.4,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
572999.6,147227.6,0.2
576200,143697.9,3
568399.6,144601.2,3
557726.2,147276.1,0.2
569700.8,124099.4,0.2
578892.5,140400.4,0.2
569696.8,138099.7,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.2
569004.4,138896.9,3
578798.1,152198.7,0.2
576899.2,135300.6,0.2
574799.7,149306,0.2
578507.5,136296,0.2
574896.5,148994.9,3
575197.5,136097.8,0.2
578699.1,135697.9,15
581102.6,147496.4,0.2
574598.3,136695.3,0.2
583295.3,147897.6,0.2
581989.9,139903.8,15
581299,141190.4,15
568199.1,126923.2,0.2
568400,141500,0.2
575796,129984.7,0.2
571051.1,146399.7,0.2
582198.2,152691.8,0.01
569921,133567.9,0.2
573199.9,119600.8,0.2
576399.9,128498.4,3
580401.9,139199.1,15
567033.4,128733,0.01
564401.8,142100,15
573528,145101.4,0.2
581701.1,141200.9,3
581701.1,141098.5,0.01
577197.6,133097,0.2
575696,122696,15
581610.7,147395.8,0.2
575301.5,143399.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
572196.4,137698.4,0.2
571399.4,141299.9,15
565990.8,142202.1,3
577904.8,141703.9,0.2
578439.11,127104.02,3
561167,150231,3
559406,146677,0.2
571942.6,146126.3,3
580304.8,147078.7,15
569795,133252,0.2
570196,133321.4,15
567443,128795,0.2
570749.6,146998.7,3
568421.6,142839.2,0.2
578231.9,145586.8,3
560161,149271,0.2
559727,148105,0.2
578077,132564,0.01
579233.8,146350.4,0.2
567680,143736,0.2
575479,144757,3
577175.1,141324.5,3
568019,143052,0.2
569719.2,144953.4,0.2
566360.4,138988.8,0.2
570469.3,140698.1,15
581123.8,146675.1,0.2
572858.6,140980,0.2
569700.8,144348.4,3
572297.5,126446.6,0.2
570286.3,136049.6,0.01
578303.6,148842.6,0.2
566303.8,138452.4,0.01
568688,129132,3
572540.2,144902.1,3
572073,144176,3
574641,148142.9,0.2
569802.4,136268.6,15
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,3
570195,140281,3
581476.3,153775.8,0.2
570945.2,139458.6,0.2
579300,143526,0.2
573425.2,142275.1,0.2
584276,152723,3
566926.9,138078.1,0.2
579525,140325,0.2
571125,136374.6,0.01
570375.4,121675.1,0.2
581156.7,152529.2,0.2
583550,151349,0.2
564950,143883,3
579861,153041,0.2
578979.2,144077.2,3
584775.4,154399.4,15
579424.7,152150.3,0.2
571150.1,129625,0.2
574725,121175.5,15
578764,151606,15
581379.7,137749.9,0.2
583335.4,145409.1,0.2
584078.3,155077.5,3
580000,153749,15
565100,142293,0.2
577349.5,124601.4,0.01
575725,123575.3,3
580599,142450,0.2
582112.9,145111.3,3
575564.1,136336.5,15
574764,146758,3
581351,151024.7,15
