easting,northing,abundance
579100.4,151800.4,0.2
580706.3,127198.4,3
566900.2,135795.4,15
577051.3,151421.4,0.2
580306,152595.3,3
574300,119800,3
578500.3,124402.2,0.2
578400.7,150498.4,0.2
572999.6,147227.6,3
576200,143697.9,3
575297.1,136296.7,0.2
568503.8,137897.2,15
581500.1,146293.7,0.2
574599.1,147402.6,3
582698.6,152999.7,0.2
578798.1,152198.7,0.2
576899.2,135300.6,0.01
571491.2,136704.4,15
578798,136097,0.2
578507.5,136296,0.2
574598.3,136695.3,3
581994.8,140302.7,0.2
581989.9,139903.8,0.2
570696.1,117995.1,15
581299,141190.4,0.2
576144.9,122862.2,15
575963.5,123411.2,3
578624,124900.8,0.2
575424.2,148146.1,15
568400,141500,0.2
573103.4,118598.5,0.2
565503.8,139301.8,15
565400.3,144400.3,3
572002.5,137399,0.2
568600.2,137699.4,15
572790,119200,3
564594,147102.9,0.2
564297.7,142001.5,15
565777,140310.9,0.2
579599.3,126198.6,15
566496.5,134101.5,15
572496.9,147096.7,0.2
580203,142698.8,3
572987.7,120285.6,0.2
571600.6,138301.1,15
581701.1,141200.9,0.2
581299.1,144899.3,0.2
571003.2,130794.3,15
581099.1,136598.8,15
581701.1,141098.5,0.2
577197.6,133097,0.2
575696,122696,15
579599.8,127302.9,3
573712.5,120867.6,0.2
580802.5,142999.3,15
572099.8,118101.7,3
577204.8,149998.7,3
575301.5,143399.1,37.5
574750,146348.6,0.2
572004.8,148103.8,0.2
572196.4,137698.4,3
579503.2,125604.8,0.2
580602.7,125896.4,15
567598.2,141003.6,0.01
569696.8,142495.1,0.2
579493.24,127048.15,3
578439.11,127104.02,3
580384,126010,3
580735,126895,0.01
579896.4,125666.6,0.01
580927.4,126331,0.2
578626.6,127191.4,3
570267.8,134005.8,3
569380.1,133056.7,3
567443,128795,3
576905.09,148900,0.2
577525,148750,0.2
570286.3,136049.6,0.2
572073,144176,3
574641,148142.9,15
578799.6,151400.5,15
576027.9,148852.9,15
569751,137849.8,15
572492.6,137664,0.2
579861,153041,0.2
578979.2,144077.2,3
584775.4,154399.4,0.2
579424.7,152150.3,15
571150.1,129625,3
574725,121175.5,3
571275.3,120623,0.2
571291.3,119649.5,3
578753.8,125899.1,0.01
576974.5,123426.3,0.2
579550,152800,3
568331,137532,0.2
573339,121070,3
584078.3,155077.5,15
565100,142293,3
577349.5,124601.4,3
575725,123575.3,3
580599,142450,3
570629.3,117628.7,15
570900.2,137500.1,15
567773,136721.7,0.2
578370,137739,0.2
581176,136034,0.01
580999.9,126550.1,15
567825.3,136499.5,15
577903.9,125558.2,0.2
564479,142336,3
576053.4,136301.8,3
575216,120633,0.2
574764,146758,3
572945.7,123049.8,0.2
579224.9,126601.5,0.2
578352.6,125122.8,0.01
579985,136034.5,0.2
572671.6,119804.4,3
579749.7,136350,0.2
