easting,northing,abundance
557747.6,149726.8,3
572499.4,145503.5,37.5
579100.4,151800.4,0.2
581301.7,150300.1,3
581699.8,150900.1,0.2
583602.3,147106,3
564607.9,133295.2,0.2
580303.3,151997.1,3
570801.2,135749.7,15
557469.5,147202.4,15
568600.9,124901.6,15
571096.7,120205,15
565500,137700,0.2
569599.4,122000,0.2
567200.1,136397.2,3
572198.7,124600.1,0.2
576198.7,143105.2,15
564800.2,137699.9,3
570009.3,147199,15
557146.5,150027.3,3
576503.9,143002.1,15
579901.4,150996.2,15
568100.1,142094.9,15
578502.8,140998.5,15
577901.1,139199.6,3
571572.9,123826,15
569697.1,121794.8,0.2
580306,152595.3,15
574603.9,122198.4,0.2
580100,130200,15
577997.3,140799.1,3
574582.1,121850,15
578101.7,140694.5,3
578403.1,139196.5,15
568801.8,142299.3,3
568127.4,129100.4,0.2
557682.6,150423.3,0.2
577300.1,140801.2,3
576098.9,148048.6,37.5
574897.8,143394.6,3
564295.7,144405.6,0.2
572092.5,148403.3,3
578400.7,150498.4,15
572898.6,141798.5,37.5
572999.6,147227.6,0.2
571122.5,124203,15
576200,143697.9,15
570604.5,132301.6,15
568399.6,144601.2,15
557726.2,147276.1,15
569700.8,124099.4,0.2
562699.6,134995.7,15
576304.5,132905.7,0.2
580903.4,141096.7,0.2
578892.5,140400.4,37.5
576899.1,140897,0.01
572597.3,133004.7,15
560221,142970.2,0.2
569696.8,138099.7,0.2
569100,136100,15
556973.9,147973.5,3
571325.6,123371.5,3
581500.1,146293.7,15
574599.1,147402.6,3
569004.4,138896.9,0.2
561243,143270.6,0.2
576899.2,135300.6,3
571491.2,136704.4,15
582903.8,148008.8,3
574896.5,148994.9,3
579695.7,135690.8,37.5
558697.6,151448.1,15
576401.6,145594.6,15
575197.5,136097.8,15
578699.1,135697.9,15
556725.4,149799.5,15
581102.6,147496.4,3
572499.3,142499.1,15
569596.2,118697.6,15
564005.6,135995.5,15
578901.5,145897.8,3
568343.2,126100.4,0.2
583295.3,147897.6,0.2
578801.4,145697,3
581299,141190.4,0.2
555900.3,148998.7,15
575600.5,142398.5,15
557699.9,149446.4,15
559759.4,145948.2,0.2
570601.6,126399.5,0.2
576144.9,122862.2,15
575963.5,123411.2,15
568699.4,126299.1,0.2
578499.4,146998.9,0.2
570501,134777.5,15
575424.2,148146.1,0.2
564902.3,135892.4,15
561077.2,142223.1,0.2
568199.1,126923.2,0.2
567494,129402.2,15
572202.6,124701.8,15
568325.9,130398.8,15
558229.8,148297.1,0.2
569189.5,133409.8,0.2
579502.3,146799.2,37.5
571000,122800,3
567495.4,138403.1,15
575000.6,145775,15
558928,150370.2,15
580001.8,147096.6,3
572201.4,133801.8,15
559275.4,151124,15
571098.2,146497.4,15
577501.2,145595,15
571898.9,133906.8,15
575796,129984.7,3
561026.6,143900.2,15
580201.8,150796.7,15
571051.1,146399.7,3
582198.2,152691.8,15
573199.9,119600.8,0.2
566766.3,121184,3
567007.6,119415.6,3
575600.6,138700.5,15
580477.5,143595.9,0.2
566921.6,119499.3,3
567217.1,119963.1,15
564300.4,147498,37.5
567375.3,120135.8,0.2
582302.9,146696.1,37.5
567586.4,119886.5,0.2
566597.5,119842.3,0.2
567203.5,121302.3,15
565503.8,139301.8,3
567201.5,121101.7,3
568299.9,121200.1,15
568600.9,119913.3,15
575301.1,128999.3,3
568499.9,119901.1,3
