easting,northing,abundance
575297.8,130796,3
581500.1,146293.7,3
578801.4,145697,15
566906.4,128404.5,15
562151.1,148075.6,0.2
565004,143462,0.2
583540,146251,0.2
577761.1,138756.1,3
578753.8,125899.1,0.2
581976.5,135748.4,0.2
574207.2,130257.2,0.2
578224.5,126575.1,0.2
567397,135231,0.2
582874,153225,3
582975.2,153650,0.2
573268.3,130105.2,3
578037.2,138218.7,3
573339,121070,3
577349.5,124601.4,0.2
570204.8,117051.6,3
582112.9,145111.3,3
577700.1,127074,0.2
576125,127300,3
578370,137739,3
578399.3,126000.6,0.2
578550.1,125700.3,3
566724.3,135125.3,0.2
577150,137549,3
581176,136034,0.2
580999.9,126550.1,3
580927.5,126009.9,3
577903.9,125558.2,3
565875,135599.2,3
570652.4,118626.4,3
570842,118704.9,0.2
578402,137444,0.2
575564.1,136336.5,15
583325,132624,3
577489,136515.8,0.2
578224,123526,0.2
571751,119856,15
572325,119773,0.2
578850.8,136647.6,15
579749.7,136350,3
